#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure
2022-07-28,59.88,10,Joventut,,,"SERVICIOS SEMAT, S.A.",NETEJA PATIS ESCOLES - PATIS OBERTS -
2022-07-28,103.37,10,Joventut,,,"SERVICIOS SEMAT, S.A.",NETEJA PATIS ESCOLES - PATIS OBERTS -
2022-07-28,222,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",NETEJA I BUIDAT CONTENIDORS PARC DE LA PINEDA
2022-07-28,250.54,11,Educació,,,"SERVICIOS SEMAT, S.A.",NETEJA EXTRAORDINARIA ESCOLA ROSER CAPDEVILA EL 04/06 I 15/06
2022-07-28,506.06,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS -JUNY 2022-
2022-07-28,3958.49,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",CAIXES 2N TRIMESTRE 2022
2022-07-28,484,14,Dona i igualtat,,,"SILIMET 99, SL",PULSERES TELA DIA CONTRA LGTBI FOBIA
2022-07-28,181.5,08,Cultura,,,"SO I LLUM JOAN CARLES, SLU",AMPLIACIÓ FITXA TÈCNICA ESPAI FAMILIAR FESTA MAJOR ESTIU 2022
2022-07-28,1137.4,08,Cultura,,,SOLFESA - PRODUCCIONES Y ESPECTÁCULOS,LLOGUER LLUM I SO ACTUACIÓ FESTA MAJOR ESTIU 2022 (08/07/2022)
2022-07-28,10539.1,08,Cultura,,,SOLFESA - PRODUCCIONES Y ESPECTÁCULOS,LLOGUER MATERIAL PRODUCCIONS PLAÇA DE LA VILA FESTA MAJOR ESTIU 2022
2022-07-28,363,20,Promoció econòmica,,,"SPIN VILANOVA, SL",SERVEI CRM SUPORT A LA GESTIÓ D'EMPRESES I EMPRENEDORIA CAN GAVARRA
2022-07-28,1234.2,20,Promoció econòmica,,,"SPIN VILANOVA, SL",SERVEI CRM SUPORT A LA GESTIÓ D'EMPRESES I EMPRENEDORIA CAN GAVARRA
2022-07-28,169.3,18,Serveis de manteniment d'edificis i inversions,,,"SPORTISE CREATIVE SOLUTIONS, SL",LLOGUER ROBOT NETEJA FONS PISCINA
2022-07-28,2081.02,18,Serveis de manteniment d'edificis i inversions,,,"SPORTISE CREATIVE SOLUTIONS, SL",LLOGUER 3 MESOS MÀQUINA NETEJA A FONS PISCINA DESCOBERTA
2022-07-28,15449.86,06,Serveis municipals i via pública,,,"SPORTISE CREATIVE SOLUTIONS, SL",SERVEI MANTENIMENT ZONA ESPORTIVA DEL TURO -JUNY 2022-
2022-07-28,1801.57,06,Serveis municipals i via pública,,,"SUBMINISTRES ROVIRA,SL",MARTELL DEMOLEDOR I ATORNILLADOR BRIGADA
2022-07-28,157.3,07,Medi ambient,,,"SUMINISTRES INDUSTRIALS SM, S.L.",LLOGUER MÒDUL PREFABRICAT DEIXALLERIA -JUNY 2022-
2022-07-28,3025,08,Cultura,,,"SYNCRO, SL",SONORITZACIÓ CONCERT DAN ARISA 8 JULIOL
2022-07-28,374.89,18,Serveis de manteniment d'edificis i inversions,,,"TALLERES ALFA TORRES, S.A.",MANTENIMENT TRIMESTRAL PORTA AUTOMÀTICA BIBLIOTECA
2022-07-28,540.69,18,Serveis de manteniment d'edificis i inversions,,,"TALLERES ALFA TORRES, S.A.",MANTENIMENT TRIMESTRAL PORTA AUTOMÀTICA EDIFICI AJUNTAMENT
2022-07-28,151.71,04,Urbanisme,,,"TALLERES SANTI ENRIQUE, SA",MANTENIMENT NISSAN LEAF
2022-07-28,42.9,06,Serveis municipals i via pública,,,"TANATORI DE MASCOTES 2021, S.L.",INCINERACIÓ COL·LECTIVA JUNY 2022
2022-07-28,9.68,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -JUNY 2022-
2022-07-28,17.7,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -JUNY 2022-
2022-07-28,21.88,10,Joventut,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -JUNY 2022-
2022-07-28,42.76,13,Esports,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -JUNY 2022-
2022-07-28,55.39,10,Joventut,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -JUNY 2022-
2022-07-28,57.48,03,Seguretat ciutadana,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -JUNY 2022-
2022-07-28,57.6,18,Serveis de manteniment d'edificis i inversions,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -JUNY 2022-
2022-07-28,57.63,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -JUNY 2022-
2022-07-28,63.25,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -JUNY 2022-
2022-07-28,2299,08,Cultura,,,"TOMBS CREATIUS, SL",ACTUACIÓ PUCK I LA SEVA TROUPE FESTA MAJOR ESTIU 2022
2022-07-28,162.89,16,Serveis socials,,,"TRANSMARQUES, S.A.",TRANSPORT BANC D'ALIMENTS
2022-07-28,162.89,16,Serveis socials,,,"TRANSMARQUES, S.A.",TRANSPORT BANC D'ALIMENTS
2022-07-28,2843.5,08,Cultura,,,TRAS EL TELON SCCL,TEATRE SOBRE RODES FESTA MAJOR ESTIU 2022
2022-07-28,4719,18,Serveis de manteniment d'edificis i inversions,,,"URBAN TOT FIRA, SL",GESTIÓ I ORGANITZACIÓ TÈCNICA I NORMATIVA FIRA FESTA MAJOR ESTIU 2022
2022-07-28,2228.82,08,Cultura,,,VALLAS & TOILETS SLU,LLOGUER SANITARIS PORTATILS FESTA MAJOR ESTIU 2022
2022-07-28,774,21,Gent gran,,,"VIDAL GARCIA, IVAN",SERVEI PODOLOGIA ABRIL A JUNY 2022
2022-07-28,294,15,Salut i consum ,,,"VILA TERRA, DOLORS - FARMÀCIA",TESTS ANTIGENS COVID
2022-07-28,15.73,21,Gent gran,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS JUNY 2022
2022-07-28,15.73,13,Esports,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS JUNY 2022
2022-07-28,31.7,07,Medi ambient,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS JUNY 2022
2022-07-28,32.67,11,Educació,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS JUNY 2022
2022-07-28,34.81,11,Educació,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS JUNY 2022
2022-07-28,73.81,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS JUNY 2022
2022-07-28,89.67,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS JUNY 2022
2022-07-28,134.38,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS JUNY 2022
2022-07-28,163.73,04,Urbanisme,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS JUNY 2022
2022-07-28,166.99,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS JUNY 2022
2022-07-28,334.22,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS JUNY 2022
2022-07-28,634.05,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS JUNY 2022
2022-07-28,0.48,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,11.98,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,23.96,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,47.85,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,48.4,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,53.99,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,95.69,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,96.8,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,96.8,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,97.28,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,108.78,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,108.9,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,135.14,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,138,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,217.87,10,Joventut,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,579.1,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-07-28,639.67,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES JUNY 2022
2022-08-22,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSORS EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSORS EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSORS EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSORS EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSORS EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,57.11,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSORS EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,245.68,17,Ocupació,,,"ABAST SYSTEMS, SA",QUOTA D'ARRENDAMENT DE 16 ORDINADORS PER AL CFA. EL ROURE  QUOTA: 11/48
2022-08-22,157.3,20,Promoció econòmica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET I IPO CAN GAVARRA JULIOL 2022
2022-08-22,1198.26,14,Dona i igualtat,,,"ADAMUZ PASTOR, MONICA",SUPORT PSICOLÒGIC DONES I FILLS EN SITUACIÓ DE VULNERABILITAT JULIOL 2022
2022-08-22,1149.5,18,Serveis de manteniment d'edificis i inversions,,,"ADO CERRAMIENTOS METÀLICOS, SA",ARRANJAMENT TANCA CAMP DE FUTBOL
2022-08-22,1197.9,11,Educació,,,"ADVISORIA, ADVOCATAS I ECONOMISTES, S.L.P.",FORMACIÓ PERSONAL ESCOLES BRESSOL
2022-08-22,234.81,02,Serveis generals,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA JULIOL 2022
2022-08-22,331.92,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA JULIOL 2022
2022-08-22,789.32,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA JULIOL 2022
2022-08-22,301.54,08,Cultura,,,"ALMACENES GENERALES DEL VALLES, SA",EMMAGATZEMATGE MOBILIARI BIBLIOTECA JULIOL 2022
2022-08-22,122.21,15,Salut i consum ,,,ALMAS INDUSTRIES B+SAFE,QUOTA MANTENIMENT 4 APARELLS DEA DE L' 01/07/2022 AL 31/07/2022
2022-08-22,157.47,02,Serveis generals,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -AGOST 2022-
2022-08-22,197.23,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -AGOST 2022-
2022-08-22,433.05,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -AGOST 2022-
2022-08-22,6292,10,Joventut,,,"ANDORSOUND, SL","LLOGUER SO, ILUMINACIÓ I PANTALLA ACTUACIÓ FM ESTIU 2022"
2022-08-22,63.98,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA",SERVEI CONTROL DE PLAGUES CAN GAVARRA JULIOL 2022
2022-08-22,1531.42,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA",SERVEI CONTROL DE PLAGUES JULIOL 2022
2022-08-22,1849.99,08,Cultura,,,ASSOCIACIÓ DEIXEBLES DEL DIMONI DE LA PEDRA LLARGA,CORREFOC + TABALERS + BÈSTIA FESTA MAJOR 11/07/22
2022-08-22,8.3,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/08/2022
2022-08-22,69.4,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/08/2022
2022-08-22,3.17,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 PC'S VTO. 10/08/2022
2022-08-22,97.38,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 PC'S VTO. 10/08/2022
2022-08-22,48.07,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 15 PORTÀTILS + 15 MONITORS VTO. 06/08/2022
2022-08-22,305.85,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 15 PORTÀTILS + 15 MONITORS VTO. 06/08/2022
2022-08-22,22.21,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 10 PC'S - VTO 27/07/2022
2022-08-22,498.28,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 10 PC'S - VTO 27/07/2022
2022-08-22,1306.8,02,Serveis generals,,,"BECHTLE DIRECT, SL",ADQUISICIÓ LLICÈNCIES ACROBAT PRO ADMINISTRATIUS ÀREA
2022-08-22,7362.49,04,Urbanisme,,,"BECHTLE DIRECT, SL","LLICÈNCIES AUTOCAD, ACROBAT I PHOTOSHOP TERRITORI"
2022-08-22,1815,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"BEECUBU, S.L. MOSTRARIUM",PROGRAMACIÓ I DISSENY APP MPAL FESTA MAJOR ESTIU 2022
2022-08-22,174.85,16,Serveis socials,,,"BENEDICTO RAEZ, ALBERTO - ABR SPORT II",REVISIÓ VEHICLE SERVEIS SOCIALS
2022-08-22,302.5,18,Serveis de manteniment d'edificis i inversions,,,"CABALLE SALAS, ESTEVE",MANTENIMENT ZONES VERDES LOCAL ACiDS JULIOL 2022
2022-08-22,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES BOTIFARRADA ESPAI JOVE
2022-08-22,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES ESPAI CALISTÈNIA
2022-08-22,174.26,10,Joventut,,,"CARNICAS HERMANOS MOTOS, S.L.",BOTIFARRES SOPAR JOVE
2022-08-22,10.44,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,10.44,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,61.92,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,61.92,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,61.92,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,61.92,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,81.4,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,90.45,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,133.58,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,140.89,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,142.64,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,166.28,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,218.47,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,258.47,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,284.56,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,448.41,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JULIOL 2022
2022-08-22,10.44,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,10.44,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,61.92,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,61.92,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,61.92,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,61.92,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,81.4,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,90.45,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,133.58,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,140.89,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,142.64,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,166.28,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,218.47,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,258.47,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,284.56,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,448.41,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS JUNY 2022
2022-08-22,25.26,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL MANTENIMENTS BRIGADA
2022-08-22,9.67,18,Serveis de manteniment d'edificis i inversions,,,"CONFECCIONES INDUSTRIALES VALLS, SA",ARMILLES PLANS D'OCUPACIÓ BRIGADA
2022-08-22,384.74,18,Serveis de manteniment d'edificis i inversions,,,"CONFECCIONES INDUSTRIALES VALLS, SA",VESTUARI BRIGADA
2022-08-22,275.57,20,Promoció econòmica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",SERVEI VIGILÀNCIA CAN GAVARRA JULIOL 2022
2022-08-22,90.75,10,Joventut,,,"CONSMA RUBERAL, SL",DJ SOPAR JOVE
2022-08-22,47.77,02,Serveis generals,,,Consorci Administració Oberta Cat,Programari T-CAT
2022-08-22,2077.39,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS A LA PLANTA INTERCOMARCAL DEL MES DE JUNY 2022
2022-08-22,5829.19,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ FORM MES DE JUNY 2022
2022-08-22,18813.13,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA AL CTR-VALLÈS DEL MES DE JUNY 2022
2022-08-22,2.94,10,Joventut,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",PREMIS ACTIVITATS ESTIU JOVE
2022-08-22,7.63,10,Joventut,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",PREMIS ACTIVITATS ESTIU JOVE
2022-08-22,19.86,21,Gent gran,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",APERITIUS JORNADES GENT GRAN
2022-08-22,39.38,21,Gent gran,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",APERITIUS JORNADES GENT GRAN
2022-08-22,99.42,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",ALIMENTS REBOST SOLIDARI
2022-08-22,110.64,08,Cultura,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",BEGUDES FESTA AGUA FM MAJOR ESTIU 2022
2022-08-22,216.04,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",ALIMENTS REBOST SOLIDARI
2022-08-22,662.75,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",ALIMENTS REBOST SOLIDARI
2022-08-22,1106.51,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",ALIMENTS REBOST SOLIDARI
2022-08-22,290.4,18,Serveis de manteniment d'edificis i inversions,,,"CUBIERTAS GIRBEL, SL",NETEJA COBERTA I CANAL AJUNTAMENT
2022-08-22,9526.81,13,Esports,,,"CUBIERTAS GIRBEL, SL",SUBSTITUCIÓ COBERTA PETANCA
2022-08-22,1155,14,Dona i igualtat,,,"CÚRCUMA SCCL: Acció, Diversitat i Transformació amb perspectiva de gènere",SERVEI ATENCIÓ I PREVENCIÓ AGRES. MASCLISTES I LGTBIQA - PUNT LILA FESTA MAJOR ESTIU 2022
2022-08-22,121.98,16,Serveis socials,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLE SERVEIS SOCIALS -JULIOL 2022-
2022-08-22,236.6,18,Serveis de manteniment d'edificis i inversions,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES- JULIOL 2022
2022-08-22,603.4,03,Seguretat ciutadana,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES 
2022-08-22,608.25,18,Serveis de manteniment d'edificis i inversions,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES- JUNY 2022
2022-08-22,679.03,03,Seguretat ciutadana,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES- JULIOL 2022
2022-08-22,228.69,03,Seguretat ciutadana,,,"DRAGCLIC, S.L.",MANTENIMENT PROGRAMA GESTIÓ POLICIAL DRAG AGOST 2022
2022-08-22,31.24,11,Educació,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDÈNCIES MUNICIPALS
2022-08-22,52.84,12,Àrea d'atenció a les persones,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDÈNCIES MUNICIPALS
2022-08-22,58.84,18,Serveis de manteniment d'edificis i inversions,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDÈNCIES MUNICIPALS
2022-08-22,62.48,11,Educació,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDÈNCIES MUNICIPALS
2022-08-22,70.29,12,Àrea d'atenció a les persones,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDÈNCIES MUNICIPALS
2022-08-22,179.63,20,Promoció econòmica,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDÈNCIES MUNICIPALS
2022-08-22,239.36,02,Serveis generals,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDÈNCIES MUNICIPALS
