#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure,Document
2021-08-18,200.26,18,Serveis de manteniment d'edificis i inversions,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GAVARRA JUNY 2021,253-DB
2021-08-18,2297.69,06,Serveis municipals i via pública,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN ROVIRA JUNY 2021,254-DB
2021-08-18,1023.44,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",ADEQUACIÓ ASCENSOR ESCOLA PERE CALDERS,01400024692
2021-08-18,1391.5,06,Serveis municipals i via pública,,,"LLEIDA BOJ, ENRIC",AMIDAMENTS CEMENTIRI,1
2021-08-18,828.64,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIAL BRIGADA MANTENIMENT,2100140
2021-08-18,91.55,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIAL MANTENIMENT BRIGADA,2100139
2021-08-18,1067.27,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIAL MANTENIMENT BRIGADA,2100139
2021-08-18,126.29,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIAL BRIGADA MANTENIMENT VIA PÚBLICA,2100141
2021-08-18,105.81,11,Educació,,,"MARCTECNIC POLINYA, S. L.",MATERIAL FORMACIÓ ADULTS,08990
2021-08-18,5105.17,18,Serveis de manteniment d'edificis i inversions,,,"MARSAL EXCAVACIONS, S.L.",CONDICIONAMENT SOLAR AL COSTAT DEL CAP PER A LA FESTA MAJOR D'ESTIU,210235
2021-08-18,650.0,16,Serveis socials,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS C/ ROMANÍ SETEMBRE 2021,40
2021-08-18,877.25,02,Serveis generals,,,"MEDIGEO GEOLOGIA I GEOTÉCNICA, SL",AIXECAMENT TOPOGRÀFIC PROJECTE REFORMA AJUNTAMENT,21-039
2021-08-18,936.0,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"MIRADA LOCAL, SL",REDACCIÓ I DISSENY GRÀFIC REVISTA D'INFORMACIÓ MUNICPAL JULIOL 2021,1667
2021-08-18,99.22,18,Serveis de manteniment d'edificis i inversions,,,"MOLINER LÓPEZ, FERRAN - FUSTERIA FERRAN",CANVIAR PANY PORTA LAVABO POLICIA LOCAL,21/12
2021-08-18,5.46,02,Serveis generals,,,"MUÑOZ NAVARRO, ANTONIO JOSE",REGISTRE PROPIETAT,2021/690
2021-08-18,350.4,20,Promoció econòmica,,,"NAMASTECH, S.L.",LLICÈNCIES CAN GAVARRA JULIOL 2021,1 21539
2021-08-18,179.69,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT PROGRAMA FESTA MAJOR 2021. ,2020000234
2021-08-18,319.44,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT BUTLLETÍ JUNY 2021,2020000235
2021-08-18,201.44,20,Promoció econòmica,,,PACTE IND.REGIO METROPOLITANA BARCELONA,QUOTA 2021,QUOTA 2021
2021-08-18,2420.0,08,Cultura,,,"PEREZ REMESAL, MARIA DEL CARMEN",LLOGUER TANQUES FESTA MAJOR ESTIU,1746
2021-08-18,148.98,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FÀBREGA SABADELL, SL",PRÒRROGA CONTRACTE INTRUSIÓ ESCOLA POLINYÀ DEL 1-7-2021 A L' 1-7-2022,Emit- 533
2021-08-18,302.67,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FÀBREGA SABADELL, SL",PRÒRROGA CONTRACTE MANTENIMENT INTRUSIÓ  1-7-21 a 1-7-22 CASAL DE JOVES,Emit- 532
2021-08-18,24549.18,06,Serveis municipals i via pública,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",MANTENIMENT ZONES VERDES JULIOL 2021,P 2021/P/16
2021-08-18,1426.83,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"PUIGBÓ MARTORELL, ORIOL - ESTUDI DAW",DISSENY I MAQUETACIÓ FESTA MAJOR I FESTA MAJOR JOVE,158
2021-08-18,726.0,10,Joventut,,,"PUIGBÓ MARTORELL, ORIOL - ESTUDI DAW",DISSENY I MAQUETACIÓ FESTA MAJOR I FESTA MAJOR JOVE,158
2021-08-18,1046.65,17,Ocupació,,,"PUNT INFORMÀTIC I CREATIU, SL",INSTAL·LACIÓ WIFI AULA I DESPATXOS PROFESSORS/ES ROURE,G- 2102252
2021-08-18,399.97,02,Serveis generals,,,QUIRÓN PREVENCIÓN SLU,PREVENCIÓ I VIGILÀNCIA DE LA SALUT AGOST 2021,0121285259
2021-08-18,399.97,02,Serveis generals,,,QUIRÓN PREVENCIÓN SLU,PREVENCIÓ I VIGILÀNCIA DE LA SALUT JULIOL 2021,0121247683
2021-08-18,571.94,13,Esports,,,"RASDAL DXT, SL",ADQUISICIÓ XARXES HANDBOL,301
2021-08-18,968.0,08,Cultura,,,"REFORMAS LUAGA, S.L.U",MUNTATGE GUIRNARLDA CONCERTS JUNY 2021,21/297
2021-08-18,326.26,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 10 PC'S JULIOL 2021,843500462
2021-08-18,22.54,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 25 PC'S JUNY 2021,843478393
2021-08-18,787.14,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 25 PC'S JUNY 2021,843478393
2021-08-18,1.58,02,Serveis generals,,,"RICOH, SISTEMAS UTE",ARREND. FINANCER FOTOC. RECEPCIO,23135
2021-08-18,130.38,02,Serveis generals,,,"RICOH, SISTEMAS UTE",ARREND. FINANCER FOTOC. RECEPCIO,23135
2021-08-18,0.68,11,Educació,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOC. BADABADOC ,23302
2021-08-18,75.44,11,Educació,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOC. BADABADOC ,23302
2021-08-18,0.52,03,Seguretat ciutadana,,,"RICOH, SISTEMAS UTE",ARREND. FINANCER FOTOC. POLICIA,23162
2021-08-18,43.03,03,Seguretat ciutadana,,,"RICOH, SISTEMAS UTE",ARREND. FINANCER FOTOC. POLICIA,23162
2021-08-18,171.59,03,Seguretat ciutadana,,,"RICOH, SISTEMAS UTE",CÒPIES FOTOCOPIADORA POLICIA LOCAL MAIG 2021,23064
2021-08-18,0.68,11,Educació,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOC. GINESTA   ,23323
2021-08-18,75.44,11,Educació,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOC. GINESTA   ,23323
2021-08-18,0.92,11,Educació,,,"RICOH, SISTEMAS UTE",ARREND. FINANCER FOTOC. ESCOLA BRESSOL BADABADOC ,23134
2021-08-18,75.2,11,Educació,,,"RICOH, SISTEMAS UTE",ARREND. FINANCER FOTOC. ESCOLA BRESSOL BADABADOC ,23134
2021-08-18,0.92,11,Educació,,,"RICOH, SISTEMAS UTE",ARREND. FINANCER FOTOC. ESCOLA BRESSOL GINESTA ,23159
2021-08-18,75.2,11,Educació,,,"RICOH, SISTEMAS UTE",ARREND. FINANCER FOTOC. ESCOLA BRESSOL GINESTA ,23159
2021-08-18,110.0,01,Presidència-Òrgans de govern,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",RAMS OBSEQUIS,016
2021-08-18,570.9,01,Presidència-Òrgans de govern,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",GUARNIMENT FLORAL ACTE EN MEMÒRIA DE LES VÍCTIMES COVID-19,015
2021-08-18,78.94,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT SERVEIS A LES PERSONES,71619
2021-08-18,32.49,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT EDIFICI AJUNTAMENT,69276
2021-08-18,451.17,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA MANTENIMENT CENTRE CÍVIC,74128
2021-08-18,69.76,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT ESCOLA ROSER CAPDEVILA,71617
2021-08-18,46.9,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA MANTENIMENT CENTRE CÍVIC,74130
2021-08-18,48.97,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT ESCULTURA COVID,69275
2021-08-18,29.5,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA MANTENIMENT CENTRE CÍVIC,74129
2021-08-18,80.27,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT ESCOLA PERE CALDERS,71618
2021-08-18,142.99,06,Serveis municipals i via pública,,,"SAMCLA-ESIC, SL",MATNENIMENT XARXA REG JULIOL 2021,872042610
2021-08-18,267.55,17,Ocupació,,,SERVEI PÚBLIC D'OCUPACIÓ DE CATALUNYA,CANVI DE MODALITAT DE FORMACIO SOC A TELEMÀTIC,2524402
2021-08-18,205.7,07,Medi ambient,,,"SERVEIS ANTIPLAGUES,HIGIENE I CONTROL AMBIENTAL, S.A.",CONTROL LARVES DE MOSQUISTS TORRENT DE CAN ROVIRA JUNY 2021,A 210769
2021-08-18,163.35,18,Serveis de manteniment d'edificis i inversions,,,"SERVEIS ANTIPLAGUES,HIGIENE I CONTROL AMBIENTAL, S.A.",CONTROL  LEGIONEL·LA ZONES VERDES JUNY 2021,A 210768
2021-08-18,296.18,18,Serveis de manteniment d'edificis i inversions,,,"SERVEIS VIALS DEL VALLÈS, S.L.U.",PLAQUES RESERVES CONTRAGUALS I CÀRREGA I DESCÀRREGA,2021//211973
2021-08-18,516.65,18,Serveis de manteniment d'edificis i inversions,,,"SERVEIS VIALS DEL VALLÈS, S.L.U.",PLAQUES RESERVES CONTRAGUALS I CÀRREGA I DESCÀRREGA,2021//211972
2021-08-18,0.57,11,Educació,,,SERVICIOS MICROINFORMÁTICA S.A.,CÒPIES IMPRESSORES ESCOLES BRESSOL JUNY 2021,21 008480
2021-08-18,212.23,02,Serveis generals,,,SERVICIOS MICROINFORMÁTICA S.A.,MATERIAL INFORMÀTIC,21C1 027965
2021-08-18,558.52,02,Serveis generals,,,SERVICIOS MICROINFORMÁTICA S.A.,MANTENIMENT VIDEO ACTES,21C1 027408
2021-08-18,3388.0,08,Cultura,,,"SO I LLUM JOAN CARLES, SLU",LLOGUER EQUIP DE SO ACTUACIONS 2 I 3 DE JULIOL PRE-FESTA MAJOR,Emit- 3280
2021-08-18,467.81,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELÉGRAFOS,S.A.",SERVEI CORREUS JULIOL 2021,4003186300
2021-08-18,1731.63,21,Gent gran,,,"SPORT AQUA POLINYA, S.L.",SERVEI MONITORATGE ACTIVITAT FÍSICA GENT GRAN JUNY 2021,11/2020
2021-08-18,15449.86,06,Serveis municipals i via pública,,,"SPORTISE CREATIVE SOLUTIONS, SL",CONDUCCIÓ I MANTENIMENT ZONA ESPORTIVA DEL TURÓ JUNY 2021,21/077
2021-08-18,55.62,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",MATERIAL BRIGADA,121002235
2021-08-18,52.95,21,Gent gran,,,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",CARRO PORTAMÀNEGUES CASAL D'AVIS,121002205
2021-08-18,35.65,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",MATERIAL MANTENIMENT DEIXALLERIA,121002252
2021-08-18,355.74,11,Educació,,,"SUMINISTRES INDUSTRIALS SM, S.L. ( K2)",LLOGUER JUNY MÒDULS PREFABRICATS ESCOLA POLINYÀ,1420/21
2021-08-18,1028.5,11,Educació,,,"SUMINISTRES INDUSTRIALS SM, S.L. ( K2)",LLOGUER JUNY MÒDULS PREFABRICATS DEIXALLERIA - I.E.S. POLINYÀ,1422/21
2021-08-18,375.1,08,Cultura,,,"SUMINISTRES INDUSTRIALS SM, S.L. ( K2)","LLOGUER JUNY MÒDULS PREFABRICATS C/ ESCOLES, 2",1421/21
2021-08-18,4237.41,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIÓ, SL",SERVEI DE DINAMITZACIÓ JUVENIL DE POLINYÀ JULIOL 2021,3963
2021-08-18,2328.72,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIÓ, SL",SERVEI INFORMACIÓ JUVENIL JULIOL 2021,3964
2021-08-18,668.05,18,Serveis de manteniment d'edificis i inversions,,,"TALLERES ALFA TORRES, S.A.",REPARACIÓ PORTA TALLAFOCS AJUNTAMENT,756
2021-08-18,2210.0,11,Educació,,,TEATRE DEL BUIT,SESSIONS FORMATIVES PROJECTE ACREDITA ALUMNES IES,131
2021-08-18,406.8,15,Salut i consum ,,,TIENDANIMAL COM. ELECTROC. DE ART. PARA MASCOTAS SLU,PRODUCTES ALIMENTARIS ANIMALS,TT210806 2130332121
2021-08-18,322.05,15,Salut i consum ,,,TIENDANIMAL COM. ELECTROC. DE ART. PARA MASCOTAS SLU,PRODUCTES ALIMENTARIS ANIMALS,TT210806 2130329848
2021-08-18,605.0,03,Seguretat ciutadana,,,"TRADESEGUR, S.A.",KIT DROGUES POLICIA LOCAL,F21E-00369
2021-08-18,2549.35,05,Obres,,,"TRENCHS ENGINYERIA I ARQUITECTURA, SL",SERVEI D'ENGINYERIA VALORACIÓ TÈCNICA VIABILITAT SUBSTITUCIÓ ENLLUMENAT PÚBLIC A LED I DIRECCIÓ DE L'OBRA,339
2021-08-18,915.2,10,Joventut,,,"TRIAJOCK, S L",COLÒNIES ESTIU JOVE,23 2021
2021-08-18,700.0,10,Joventut,,,"TRIAJOCK, S L",TEST ANTÍGENS COLÒNIES JOVES,24 2021
2021-08-18,1469.69,06,Serveis municipals i via pública,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS JULIOL 2021,1 107139
2021-08-18,200.0,10,Joventut,,,"VERSEMBRANT, SCCL",TALLER RAP BÀSIC EL CASAL,F210287
2021-08-18,935.56,15,Salut i consum ,,,"VILAPLANA DE JUAN, SUSANNA - CENTRE VETERINARI SANLLEHY",SERVEI VETERINARI GATS,2/3 T
2021-09-09,594.4,02,Serveis generals,,,"AULOCE, S.A. ( ESPUBLICO )",SERVEIS TECNOLOGÍA GESTIONA,2021 202113478
2021-09-09,302.5,18,Serveis de manteniment d'edificis i inversions,,,"CABALLE SALAS, ESTEVE - VERD ART AMB FLOR",MANT. ZONES VERDES ,5043
2021-09-09,91.68,18,Serveis de manteniment d'edificis i inversions,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",ANÀLISIS LEGIONEL·LA ROURE,182107040
2021-09-09,70.79,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","SERVEI MANT. CLIMA (ROURE, SSPP, CAMP DE FUTBOL I EBM GINESTA) JULIOL 2021",182120303
2021-09-09,242.9,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","SERVEI MANT. CLIMA (ROURE, SSPP, CAMP DE FUTBOL I EBM GINESTA) JULIOL 2021",182120303
2021-09-09,24.44,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","SERVEI MANT. CLIMA (ROURE, SSPP, CAMP DE FUTBOL I EBM GINESTA) JULIOL 2021",182120303
2021-09-09,133.79,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","SERVEI MANT. CLIMA (ROURE, SSPP, CAMP DE FUTBOL I EBM GINESTA) JULIOL 2021",182120303
2021-09-09,2.73,02,Serveis generals,,,"COMERCIA GLOBAL PAYMENTS ENTIDAD DE PAGO, S.L.",SERVEIS D'ADQUIRENCIA ,08975MD 3388120
2021-09-09,46.46,02,Serveis generals,,,Consorci Administració Oberta Cat,RENOVACIO TCATS,A 36443
2021-09-09,2079.03,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTADES TONES VOLUMINOSOS A LA PLANTA INTERCOMARCAL DEL MES DE JUNY 2021,2021/324
2021-09-09,467.58,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,PREU PÚBLIC SERVEI RECOLLIDA D'OLI DOMÈSTIC USAT CORRESPONENT AL PRIMER SEMESTRE 2021,2021/355
2021-09-09,1223.2,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ FORM DEL MES DE JUNY 2021,2021/338
2021-09-09,4660.35,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ FORM DEL MES DE JUNY 2021,2021/338
2021-09-09,18161.93,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES RESTA AL CTR-VALLÈS DEL MES DE JUNY 2021,2021/308
2021-09-09,612.26,11,Educació,,,"CROUS EXPERT, SL",3 TAULES PICNIC ESCOLA PERE CALDERS,0 201643
2021-09-09,968.0,08,Cultura,,,"DAMO PROJECTES I ESTUDIS, SL",PROTOCOL EMERGÈNCIA FESTA MAJOR JULIOL,16/2021
2021-09-09,75.55,11,Educació,,,EBM GINESTA,MATERIAL DIDÀCTIC EBM GINESTA - BESTRETA,07650
2021-09-09,9.99,11,Educació,,,EBM GINESTA,MATERIAL DIDÀCTIC EBM GINESTA - BESTRETA,6187
2021-09-09,93.5,11,Educació,,,EBM GINESTA,MATERIAL DECORACIÓ EBM GINESTA - BESTRETA,ORD_171_2020/0053394
2021-09-09,117.86,11,Educació,,,EBM GINESTA,MATERIAL DIDÀCTIC EBM GINESTA - BESTRETA,067-0005-623860
2021-09-09,148.83,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA DIF. EDIFICIS MUNICIPALS - AGOST 2021-,MT-48
2021-09-09,227.07,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA DIF. EDIFICIS MUNICIPALS - AGOST 2021-,MT-48
2021-09-09,148.83,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA DIF. EDIFICIS MUNICIPALS - AGOST 2021-,MT-48
2021-09-09,8.99,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA DIF. EDIFICIS MUNICIPALS - AGOST 2021-,MT-48
2021-09-09,95.76,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA DIF. EDIFICIS MUNICIPALS - AGOST 2021-,MT-48
2021-09-09,14.84,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA DIF. EDIFICIS MUNICIPALS - AGOST 2021-,MT-48
2021-09-09,189.75,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA DIF. EDIFICIS MUNICIPALS - AGOST 2021-,MT-48
2021-09-09,65.2,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA DIF. EDIFICIS MUNICIPALS - AGOST 2021-,MT-48
2021-09-09,250.87,18,Serveis de manteniment d'edificis i inversions,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT EXTRA CLIMA CENTRE CIVIC - AGOST 2021 -,MT-50
2021-09-09,297.5,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA CAN GAVARRA - AGOST 2021 -,MT-49
2021-09-09,20.24,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA XXI, S.L.U.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 03/07/21 AL 01/08/21,040018965934 0812 SPR101N0248821
2021-09-09,22.91,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA XXI, S.L.U.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/05/21 AL 03/07/21,040018965934 0808 SPR101N0220733
2021-09-09,554.48,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 30/06/21 AL 31/07/21,999435444609 1305 PPR101N0086248
2021-09-09,204.7,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/05/21 AL 30/06/21,999435538241 1168 PPR108N0020637
2021-09-09,190.19,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/05/21 AL 30/06/21,999435542701 0622 PPR108N0018184
2021-09-09,213.46,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/05/21 AL 30/06/21,999435539891 0768 PPR108N0018185
2021-09-09,196.08,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC BIBLIOTECA DEL 31/05/21 AL 30/06/21,999435449305 1227 PPR108N0019306
2021-09-09,512.11,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC EBM GINESTA DEL 31/03/21 AL 30/04/21,999435448618 1191 PPR101N0084518
2021-09-09,1004.51,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA ROSER CAPDEVILA DEL 31/05/21 AL 30/06/21,999435443793 1227 PPR108N0019301
2021-09-09,60.31,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/12/20 AL 01/03/21,082020806291 0874 PNR101N0172688
2021-09-09,228.1,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 05/06/21 AL 30/06/21,999435538729 0637 PPR108N0020058
2021-09-09,17.82,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.","CONSUM ELÈCTRIC LOCAL CTRA SENTMENAT, 70 LOCAL 3  DEL 04/05/21 AL 31/05/21",082020710970 0515 PNR108N0040470
2021-09-09,504.74,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CAMP DE FUTBOL DEL 30/04/2021 AL 31/05/2021,999436206368 1284 PPR108N0020307
2021-09-09,180.3,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/05/21 AL 30/06/21,082020769480 0802 PNR108N0045711
2021-09-09,63.56,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC EBM BADABADOC DEL 26/11/2019 AL 26/01/2020 - SUSTITUEIX LA FACTURA F/2020/400,P0Z101Y0186845
2021-09-09,305.17,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/05/21 AL 30/06/21,999435541267 1220 PPR108N0020639
2021-09-09,81.38,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/05/21 AL 30/06/21,082020698411 0785 PNR108N0045703
2021-09-09,55.08,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ROURE DEL 25/05/21 AL 22/07/21,086161878981 0407 PMR101N0235683
2021-09-09,649.35,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CAMP DE FUTBOL DEL 28/02/21 AL 31/03/21,999436206368 1265 PPR101N0083527
2021-09-09,51.76,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/05/21 AL 30/06/21,082020757221 0802 PNR108N0045707
2021-09-09,830.5,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA POLINYÀ DEL 30/04/21 AL 31/05/21,082020844971 0967 PNR108N0044960
2021-09-09,208.87,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC BIBLIOTECA DEL 30/06/21 AL 31/07/21,999435449305 1231 PPR101N0086251
2021-09-09,234.55,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/05/21 AL 30/06/21,082020817721 0515 PNR108N0040579
2021-09-09,248.61,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC EBM GINESTA DEL 13/02/21 AL 28/02/21,999435448618 1172 PPR101N0082485
2021-09-09,92.22,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC LOCAL C/ PIRINEOS DEL 05/05/21 AL 31/05/21,082020712053 0515 PNR108N0040471
2021-09-09,58.36,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DE L'01/03/21 AL 04/05/21,082020806291 0889 PNR101N0173485
2021-09-09,45.83,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.","CONSUM ELÉCTRIC LOCAL CTRA SENTMENAT, 70 LOCAL 3 DEL 31/12/20 A L' 01/03/21",082020710970 0494 PNR101N0173382
2021-09-09,204.22,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/05/21 AL 30/06/21,999435542051 1172 PPR108N0020640
2021-09-09,119.15,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC EBM BADABADOC DEL 28/01/2020 AL 26/03/2020 - SUSTITUEIX LA FACTURA F/2020/1013,P0Z101Y0186851
2021-09-09,470.56,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM BADABADOC DEL 28/05/21 AL 26/07/21,086161878242 0576 PMR101N0252289
2021-09-09,39.56,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC LOCAL C/ PIRINEOS DEL 31/05/21 AL 30/06/21,082036978832 0047 PMR108N0053997
2021-09-09,613.63,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA POLINYÀ DEL 13/02/21 AL 28/02/21,082020844971 0933 PNR101N0192039
