#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure
2023-01-03,1775.26,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 30/06/22 AL 31/07/22
2023-01-03,1837.02,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EDIFICI AJUNTAMENT 31/10/2022 A 30/11/2022
2023-01-03,1886.1,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ROURE DEL 31/05/22 AL 30/06/22
2023-01-03,2010.08,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CAMP DE FUTBOL DEL 31/10/22 AL 30/11/22
2023-01-03,2428.08,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC AJUNTAMENT DEL 31/07/22 AL 31/08/22
2023-01-03,467.84,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC AJUNTAMENT DEL 30/06/22 AL 31/07/22
2023-01-03,2109.81,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC AJUNTAMENT DEL 30/06/22 AL 31/07/22
2023-01-03,2625.12,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CAN GAVARRA DEL 31/10/22 AL 30/11/22
2023-01-03,105.31,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA ROSER CAPDEVILA DEL 31/10/22 AL 30/11/22
2023-01-03,2641.11,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA ROSER CAPDEVILA DEL 31/10/22 AL 30/11/22
2023-01-03,3519.36,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA DE LA VILA DEL 31/10/22 AL 30/11/22
2023-01-03,1641.96,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CAN GAVARRA DEL 31/07/22 AL 31/08/22
2023-01-03,2408.35,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CAN GAVARRA DEL 31/07/22 AL 31/08/22
2023-01-03,4201.1,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CAN GAVARRA DEL 30/06/22 AL 31/07/22
2023-01-03,4460.79,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC PISCINA MUNICIPAL DEL 30/06/22 AL 31/07/22
2023-01-03,4483.67,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DEL 31/10/2022 A 30/11/2022
2023-01-03,5289.73,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ROURE DEL 31/07/22 AL 31/08/22
2023-01-03,5380.16,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC PISCINA MPAL DEL 31/07/22 AL 31/08/22
2023-01-03,762.37,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DE 06/07/2021 A 06/08/2021
2023-01-03,1152.18,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DE 06/07/2021 A 06/08/2021
2023-01-03,4551.61,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DE 06/07/2021 A 06/08/2021
2023-01-03,413.86,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DEL 30/06/2022 A 31/07/2022
2023-01-03,2608.58,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DEL 30/06/2022 A 31/07/2022
2023-01-03,3451.68,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DEL 30/06/2022 A 31/07/2022
2023-01-03,8.47,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",MANTENIMENT IMPRESSORA SERVEIS INTERNS
2023-01-03,229.9,18,Serveis de manteniment d'edificis i inversions,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",MANTENIMENT CARREGADORS VEHICLES ELÈCTRICS AV. SENTMENAT DESEMBRE 2022
2023-01-03,459.8,18,Serveis de manteniment d'edificis i inversions,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",MANTENIMENT CARREGADORS VEHICLES ELÈCTRICS AV. SENTMENAT
2023-01-03,32275.83,05,Obres,,,"ETRA BONAL, S.A.",INSTAL·LACIÓ LLUMINÀRIES CAMÍ DE CAN SERRA
2023-01-03,423.5,06,Serveis municipals i via pública,,,"EXCATRANS MARTINEZ, SL",OBERTURA TASTOS AL CEMENTIRI
2023-01-03,726,07,Medi ambient,,,"EXCATRANS MARTINEZ, SL","EXECUCIÓ 2A PART MILLORA CAMINS MPALS 8, 11, 17, 19 I 31"
2023-01-03,239.4,18,Serveis de manteniment d'edificis i inversions,,,"EXCATRANS MARTINEZ, SL",ARRANJAMENT RECORREGUT VEHICLES PÀRQUING CENTRE CÍVIC
2023-01-03,1140,18,Serveis de manteniment d'edificis i inversions,,,"EXCATRANS MARTINEZ, SL",ARRANJAMENT RECORREGUT VEHICLES PÀRQUING CENTRE CÍVIC
2023-01-03,302.5,06,Serveis municipals i via pública,,,"FIELDTURF POLIGRAS, S.A.",SERVEI DE MANTENIMENT GESPA CAMP DE FUTBOL 61/2022 C.05/2022
2023-01-03,30.03,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 3R I 4T TRIMESTRE 2022
2023-01-03,36.52,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 3R I 4T TRIMESTRE 2022
2023-01-03,36.52,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 3R I 4T TRIMESTRE 2022
2023-01-03,43.84,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 3R I 4T TRIMESTRE 2022
2023-01-03,53.6,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 3R I 4T TRIMESTRE 2022
2023-01-03,85.78,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 3R I 4T TRIMESTRE 2022
2023-01-03,109.51,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 3R I 4T TRIMESTRE 2022
2023-01-03,109.57,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 3R I 4T TRIMESTRE 2022
2023-01-03,212.26,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 3R I 4T TRIMESTRE 2022
2023-01-03,224.66,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 3R I 4T TRIMESTRE 2022
2023-01-03,298.39,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 3R I 4T TRIMESTRE 2022
2023-01-03,338.55,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 3R I 4T TRIMESTRE 2022
2023-01-03,375.1,08,Cultura,,,"GABINET TECNIC DE TELECOMUNICACIONS,. S.L.",MOBILIARI AUDIOVISUALS BIBLIOTECA MPAL
2023-01-03,15304.08,08,Cultura,,,"GABINET TECNIC DE TELECOMUNICACIONS,. S.L.",MOBILIARI AUDIOVISUALS BIBLIOTECA MPAL
2023-01-03,3025,20,Promoció econòmica,,,"GETTING CONTACTS, S.L.",NETWORKING LOGINCAT - CAN GAVARRA
2023-01-03,1215,17,Ocupació,,,"GIL GONZALEZ, SILVIA",ACCIÓ FORMATIVA LLENGÜES EXTRANGERES
2023-01-03,1102.5,17,Ocupació,,,"GIMENEZ GARCIA, EDUARD",CURS D'OFIMATICA BÀSICA
2023-01-03,126,08,Cultura,,,"GIRAVENT PALLEROLA, SONIA",TALLER DIBUIX I PINTURA DESEMBRE 2022
2023-01-03,252,08,Cultura,,,"GIRAVENT PALLEROLA, SONIA",TALLER DIBUIX I PINTURA NOVEMBRE 2022
2023-01-03,42.87,10,Joventut,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",LLOGUER FOTOCOPIADORA I COPIES CASAL DE JOVES DESEMBRE 2022
2023-01-03,48.4,20,Promoció econòmica,,,"GRAFIQUES MOGENT, SL",MATERIAL OFICINA CAN GAVARRA
2023-01-03,517.28,10,Joventut,,,"GUANTES BASPIN, S.L.",SUDADERES NADAL JOVE
2023-01-03,4622.2,11,Educació,,,"GUANTES BASPIN, S.L.",SUBMINISTRAMENT VESTUARI PERSONAL DOCENT EBM NADAL
2023-01-03,5839.94,13,Esports,,,"GUANTES BASPIN, S.L.",SAMARRETES 36A CURSA POPULAR
2023-01-03,21.78,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"IMPREMTA PAGES, SL",IMPRESSIÓ CARTES I SOBRES REIS
2023-01-03,1011.56,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"IMPREMTA PAGES, SL",IMPRESSIÓ CARTES I SOBRES REIS
2023-01-03,1375.92,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"IMPREMTA PAGES, SL",IMPRESSIÓ BUTLLETÍ MUNICIPAL
2023-01-03,291.6,08,Cultura,,,"INFOBIBLIOTECAS, SL",LLIBRES BIBLIOTECA
2023-01-03,1399.06,08,Cultura,,,"INFOBIBLIOTECAS, SL",ADQUISICIÓ LLIBRES BIBLIOTECA
2023-01-03,5509.26,08,Cultura,,,"INFOBIBLIOTECAS, SL",ADQUISICIÓ LLIBRES BIBLIOTECA
2023-01-03,744.33,08,Cultura,,,"INFORDISA 2.0, SL",LLICENCIES DEEP FREEZE EQUIPS FORMACIÓ
2023-01-03,992.45,20,Promoció econòmica,,,"INFORDISA 2.0, SL",LLICENCIES DEEP FREEZE EQUIPS FORMACIÓ
2023-01-03,1612.73,17,Ocupació,,,"INFORDISA 2.0, SL",LLICENCIES DEEP FREEZE EQUIPS FORMACIÓ
2023-01-03,6.6,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL OFICINA
2023-01-03,12.6,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL OFICINA
2023-01-03,168.84,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL OFICINA EDIFICI AJUNTAMENT
2023-01-03,2297.69,06,Serveis municipals i via pública,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN ROVIRA NOVEMBRE 2022
2023-01-03,477.95,02,Serveis generals,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL JUTJAT DE PAU GENER 2023
2023-01-03,18.33,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL MANTENIMENT ESCOLA DE LA VILA
2023-01-03,85.06,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL MANTENIMENT BRIGADA
2023-01-03,239.1,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL MANTENIMENT CAN GAVARRA
2023-01-03,783.6,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL MANTENIMENT EDIFICIS MPALS
2023-01-03,833.62,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL MANTENIMENT EDIFICIS MPALS
2023-01-03,1178.53,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL MANTENIMENT EDIFICIS MPALS
2023-01-03,40.66,20,Promoció econòmica,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA CAN GAVARRA
2023-01-03,769.27,10,Joventut,,,"MARCTECNIC POLINYA, S. L.",TAULA SALA GRAVACIÓ CASAL DE JOVES
2023-01-03,157.3,08,Cultura,,,MARIA MERCEDES MARTINEZ,SESSIÓ HORA DEL CONTE
2023-01-03,550,16,Serveis socials,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL -GENER 2023-
2023-01-03,297.7,16,Serveis socials,,,"MARTIN LLAMAS, MARIA JESUS","LLOGUER PIS SOCIAL C/ ROMANÍ, 2 GENER 2023"
2023-01-03,364.3,16,Serveis socials,,,"MARTIN LLAMAS, MARIA JESUS","LLOGUER PIS SOCIAL C/ ROMANÍ, 2 GENER 2023"
2023-01-03,182.25,17,Ocupació,,,"MOYA DOMINGUEZ, LIDIA",DOCÈNCIA ANGLÈS FORMACIÓ OCUPACIONAL AL ROURE - N2 21/FOAP/575/0171746/007
2023-01-03,225,20,Promoció econòmica,,,"ÒDENA GIMÉNEZ, XAVIER",FORMACIÓ ON LINE - MICROSOFT TEAMS
2023-01-03,8681.75,20,Promoció econòmica,,,"OPTIMPEOPLE, SL",SERVEI DE CONSULTORIA I ASSISTÈNCIA PER REALITZAR UN PLA ESTRATÈGIC 2023-2027 de LOGINCAT
2023-01-03,43.56,13,Esports,,,"ORTEGA ROBLES, FRANCESC  XAVIER",ENGANXADA DE CARTELLS 36a CURSA POPULAR
2023-01-03,179.69,02,Serveis generals,,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT AGENDA DE NADAL A POLINYÀ 2022/2023
2023-01-03,179.69,20,Promoció econòmica,,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT BOSSES I GOTS ALS COMERÇOS - FIRA DE NADAL
2023-01-03,271.04,10,Joventut,,,"ORTEGA ROBLES, FRANCESC  XAVIER",SERVEI MISSATGERIA PROJECTE 18
2023-01-03,319.44,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT BUTLLETÍ Nº 202 NOVEMBRE 2022
2023-01-03,562.58,10,Joventut,,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT A DOMICILI CARTES ALS REIS
2023-01-03,211.75,06,Serveis municipals i via pública,,,PAPERERIA MARIA CRISTINA GRUP,CADIRA OFICINA NAU BRIGADA
2023-01-03,101.2,11,Educació,,,"PERETA SIMÓN, ELENA",TALLERS AMB FAMÍLIES NADAL A LES EBM'S
2023-01-03,1012,11,Educació,,,"PERETA SIMÓN, ELENA",TALLERS AMB FAMÍLIES NADAL A LES EBM'S
2023-01-03,309.76,21,Gent gran,,,"PUERTAS OCAÑA, CARMEN",TALLER BALL GENT GRAN DESEMBRE 2022
2023-01-03,350,15,Salut i consum ,,,"REIXACH PIÑAR, EVA",CAMPANYA POSA'M EL XIP 2022
2023-01-03,34.23,11,Educació,,,"RICOH, SISTEMAS UTE",CÒPIES MULTIFUNCIÓ EBM BADABADOC OCTUBRE 2022
2023-01-03,39.58,11,Educació,,,"RICOH, SISTEMAS UTE",COPIES FOTOCPOPIADORA EBM BADABADOC NOVEMBRE 2022
2023-01-03,115.49,12,Àrea d'atenció a les persones,,,"RICOH, SISTEMAS UTE",COPIES IMPRESSORA ACDS - NOVEMBRE 2022
2023-01-03,167.38,03,Seguretat ciutadana,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA POLICIA LOCAL NOVEMBRE 2022
2023-01-03,4029.3,03,Seguretat ciutadana,,,"SAGRES, SL",VESTUARI POLICIA LOCAL
2023-01-03,800.42,06,Serveis municipals i via pública,,,"SALTOKI BARBERÀ, SL",ESCALES ALUMINI AMB PLATAFORMA BRIGADA
2023-01-03,0.01,06,Serveis municipals i via pública,,,"SAMCLA-ESIC, SL",SERVEI DE MANTENIMENT DEL SISTEMA DE TELEGESTIÓ DEL REG (DESEMBRE)
2023-01-03,142.93,06,Serveis municipals i via pública,,,"SAMCLA-ESIC, SL",SERVEI DE MANTENIMENT DEL SISTEMA DE TELEGESTIÓ DEL REG (DESEMBRE)
2023-01-03,142.99,06,Serveis municipals i via pública,,,"SAMCLA-ESIC, SL",MANTENIMENT XARXA REG NOVEMBRE 2022
2023-01-03,405,17,Ocupació,,,"SÁNCHEZ VERDES, MÒNICA",DOCÈNCIA INSERCIÓ LABORAL
2023-01-03,24.14,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMÀTIC
2023-01-03,156.39,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMÀTIC
2023-01-03,235.93,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,TÒNERS JUTJAT DE PAU
2023-01-03,558.52,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MANTENIMENT SISTEMA VIDEOACTES
2023-01-03,612.59,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,INSTAL·LACIÓ RACK COMUNICACIONS CAMP DE FUTBOL
2023-01-03,1066.91,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,INSTAL·LACIÓ RACK COMUNICACIONS I ADEQUACIÓ CABLEJAT PISTA POLIESPORTIVA
2023-01-03,334.06,10,Joventut,,,"SERVICIOS SEMAT, S.A.",NETEJA PATIS OBERTS NOVEMBRE 2022
2023-01-03,4673.63,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",LLOGUER RECOL·LECTOR CÀRREGA POSTERIOR
2023-01-03,696.48,10,Joventut,,,SGAE - SOCIETAT GENERAL D'AUTORS I EDITORS,DRETS D'AUTORS ACTUACIONS
2023-01-03,5323.26,08,Cultura,,,SGAE - SOCIETAT GENERAL D'AUTORS I EDITORS,DRETS D'AUTORS ACTUACIONS
2023-01-03,150,08,Cultura,,,"SMART IB DE IMPULSO EMPRESARIAL, S.COOP.AND.",HORA DEL CONTE: TIMBAL DE CONTES BIBLIOTECA
2023-01-03,1669.8,20,Promoció econòmica,,,"SO I LLUM JOAN CARLES, SLU",SONORITZACIÓ ZAMBOMBÀ FIRA DE NADAL
2023-01-03,464.64,21,Gent gran,,,"SPORT AQUA POLINYA, S.L.",TALLER ACTIVITAT FÍSICA GENT GRAN DESEMBRE 2022
2023-01-03,1881.99,13,Esports,,,"SPORT AQUA POLINYA, S.L.",SERVEI MONITORATGE TALLER MOBILITAT DE SETEMBRE A DESEMBRE 2022
2023-01-03,103.89,18,Serveis de manteniment d'edificis i inversions,,,"SPORTISE CREATIVE SOLUTIONS, SL",HORES NETEJA VESTUARIS ZONA ESPORTIVA
2023-01-03,149.22,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL",MATERIAL MANTENIMENT BRIGADA
2023-01-03,117.9,18,Serveis de manteniment d'edificis i inversions,,,"TALLERES ALFA TORRES, S.A.",REPARACIÓ PORTA ESCOLA ROSER CAPDEVILA
2023-01-03,9.68,12,Àrea d'atenció a les persones,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DADES LOT 3 -NOVEMBRE 2022-
2023-01-03,39.58,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DADES LOT 3 -NOVEMBRE 2022-
2023-01-03,12.34,12,Àrea d'atenció a les persones,,,TELEFONICA DE ESPAÑA,RESTA SERVEIS LOT 3 -NOVEMBRE 2022-
2023-01-03,43.05,12,Àrea d'atenció a les persones,,,TELEFONICA DE ESPAÑA,RESTA SERVEIS LOT 3 -NOVEMBRE 2022-
2023-01-03,63.53,08,Cultura,,,TELEFONICA DE ESPAÑA,RESTA SERVEIS LOT 3 -NOVEMBRE 2022-
2023-01-03,71.73,13,Esports,,,TELEFONICA DE ESPAÑA,RESTA SERVEIS LOT 3 -NOVEMBRE 2022-
2023-01-03,71.73,02,Serveis generals,,,TELEFONICA DE ESPAÑA,RESTA SERVEIS LOT 3 -NOVEMBRE 2022-
2023-01-03,71.73,08,Cultura,,,TELEFONICA DE ESPAÑA,RESTA SERVEIS LOT 3 -NOVEMBRE 2022-
2023-01-03,94.38,03,Seguretat ciutadana,,,"TRADESEGUR, S.A.",KIT PQC-NQC PER ANALITZADOR SOTOXA
2023-01-03,162.89,16,Serveis socials,,,"TRANSMARQUES, S.A.",TRANSPORT BANC D'ALIMENTS DESEMBRE 2022
2023-01-03,850,20,Promoció econòmica,,,"TRIVIERE, SEBASTIAN",JORNADA FÒRUM RRHH - CAN GAVARRA
2023-01-03,174.4,18,Serveis de manteniment d'edificis i inversions,,,"TÜV RHEINLAND IBÉRICA INSPECTION CERTIFICACTION & TESTING,S.A.",INSPECCIÓ BAIXA TENSIÓ CASAL DE JOVES
2023-01-03,168.95,17,Ocupació,,,UNIVERSITAT AUTONOMA DE BARCELONA,AVALUACIÓ I ACREDITACIÓ DE NIVELLS SIM - FORMACIÓ OCUPACIONAL 21/FOAP/575/0171746/007
2023-01-03,1675.5,17,Ocupació,,,UNIVERSITAT AUTONOMA DE BARCELONA,AVALUACIÓ I ACREDITACIÓ DE NIVELLS SIM - FORMACIÓ OCUPACIONAL 21/FOAP/575/0171746/007
2023-01-03,90.75,18,Serveis de manteniment d'edificis i inversions,,,"URBE SBD,SL",MANTENIMENT ÀREA CALISTÈNIA NOVEMBRE 2022
2023-01-03,1469.69,06,Serveis municipals i via pública,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS NOVEMBRE 2022
2023-01-03,927.59,21,Gent gran,,,"VERGE BERICAT, EDUARD",TALLER D'ENTRENAMENT DE LA MEMÒRIA GENT GRAN
2023-01-03,1000.19,21,Gent gran,,,"VERGE BERICAT, EDUARD",TALLER D'AUTOESTIMA GENT GRAN
2023-01-03,332.75,15,Salut i consum ,,,"VILAPLANA DE JUAN, SUSANNA",CAMPANYA POSSA'M EL XIP
2023-01-03,590.78,15,Salut i consum ,,,"VILAPLANA DE JUAN, SUSANNA",ACTUACIONS COLONIES GATS
2023-01-03,6.01,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2022
2023-01-03,15.73,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2022
2023-01-03,15.73,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2022
2023-01-03,26.72,21,Gent gran,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2022
2023-01-03,31.7,04,Urbanisme,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2022
2023-01-03,32.67,07,Medi ambient,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2022
2023-01-03,58.08,11,Educació,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2022
2023-01-03,91.09,11,Educació,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2022
2023-01-03,94.19,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2022
2023-01-03,118.22,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2022
2023-01-03,151.25,13,Esports,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2022
2023-01-03,180.89,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2022
2023-01-03,350.32,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2022
2023-01-03,539.45,21,Gent gran,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS NOVEMBRE 2022
2023-01-03,0.48,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,9.27,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,11.98,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,23.96,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,30.18,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,35.2,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,47.73,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,48.4,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,61.6,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,75.94,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,78.6,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,96.8,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,109.43,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,127.96,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,133.55,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,157.73,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,217.84,10,Joventut,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,1217.56,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES NOVEMBRE 2022
2023-01-03,0.06,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTÀTILS RESCAT POLICIA LOCAL DEL 12/12/2022 A 11/01/2022
2023-01-03,5.79,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTÀTILS RESCAT POLICIA LOCAL DEL 12/12/2022 A 11/01/2022
2023-01-03,7.88,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTÀTILS RESCAT POLICIA LOCAL DEL 12/12/2022 A 11/01/2022
