#Data,Import,Orgánica,Area,Funcional,Económica,Nom terc.,Text lliure,Document
2016-06-15,145.19,02,Serveis generals,920,64800,"ABAST SYSTEMS, SA",RENTING PC'S PERIODE 01/2/2016-29/2/2016,16000354
2016-06-15,327.01,17,Ocupació,241,64800,"ABAST SYSTEMS, SA",RENTING PC'S QUOTA CORRESPONENT AL PERIODE 09/04/16-08/05/16,16001198
2016-06-15,59.59,17,Ocupació,241,35800,"ABAST SYSTEMS, SA",RENTING PC'S QUOTA CORRESPONENT AL PERIODE 09/04/16-08/05/16,16001198
2016-06-15,123.32,02,Serveis generals,920,64800,"ABAST SYSTEMS, SA",RENTING PC'S QUOTA CORRESPONENT AL PERIODE 09/04/16-08/05/16,16001198
2016-06-15,22.48,02,Serveis generals,920,35800,"ABAST SYSTEMS, SA",RENTING PC'S QUOTA CORRESPONENT AL PERIODE 09/04/16-08/05/16,16001198
2016-06-15,323.9,17,Ocupació,241,64800,"ABAST SYSTEMS, SA",QUOTA RENTING PC'S PERIODE 09/02/16-08/03/16,16000449
2016-06-15,62.7,17,Ocupació,241,35800,"ABAST SYSTEMS, SA",QUOTA RENTING PC'S PERIODE 09/02/16-08/03/16,16000449
2016-06-15,122.15,02,Serveis generals,920,64800,"ABAST SYSTEMS, SA",QUOTA RENTING PC'S PERIODE 09/02/16-08/03/16,16000449
2016-06-15,23.65,02,Serveis generals,920,35800,"ABAST SYSTEMS, SA",QUOTA RENTING PC'S PERIODE 09/02/16-08/03/16,16000449
2016-06-15,307.8,02,Serveis generals,920,64800,"ABAST SYSTEMS, SA",QUOTA RENTING PC'S PERIODE 01/01/16-31/01/16,16000072
2016-06-15,9.93,02,Serveis generals,920,35800,"ABAST SYSTEMS, SA",QUOTA RENTING PC'S PERIODE 01/01/16-31/01/16,16000072
2016-06-15,19.52,02,Serveis generals,920,35800,"ABAST SYSTEMS, SA",QUOTA RETING PC'S PERIODE 01/01/16-31/01/16,16000075
2016-06-15,144.47,02,Serveis generals,920,64800,"ABAST SYSTEMS, SA",QUOTA RETING PC'S PERIODE 01/01/16-31/01/16,16000075
2016-06-15,325.45,17,Ocupació,241,64800,"ABAST SYSTEMS, SA",QUOTA RENTING PC'S DEL 09/03/16 AL 08/04/16,16000792
2016-06-15,61.15,17,Ocupació,241,35800,"ABAST SYSTEMS, SA",QUOTA RENTING PC'S DEL 09/03/16 AL 08/04/16,16000792
2016-06-15,122.73,02,Serveis generals,920,64800,"ABAST SYSTEMS, SA",QUOTA RENTING PC'S DEL 09/03/16 AL 08/04/16,16000792
2016-06-15,23.07,02,Serveis generals,920,35800,"ABAST SYSTEMS, SA",QUOTA RENTING PC'S DEL 09/03/16 AL 08/04/16,16000792
2016-06-15,310.24,02,Serveis generals,920,64800,"ABAST SYSTEMS, SA",QUOTA RENTING PC'S CORRESPONENT AL PERIODE 01/03/16-31/03/16,16000742
2016-06-15,7.49,02,Serveis generals,920,35800,"ABAST SYSTEMS, SA",QUOTA RENTING PC'S CORRESPONENT AL PERIODE 01/03/16-31/03/16,16000742
2016-06-15,6785.75,20,Promoció econòmica,430,22706,"ACTIVA POSPECT RESEARCH & SOLUTIONS, SL",Estratègia LOGINCAT. Pla d'acció 2016-2019 (3r.pagament del 50%) CAN GAVARRA,2016010
2016-06-15,1525.97,02,Serveis generals,920,22400,AFIS - Corredoria d'assegurances,POL. MAPFRE 0551480500545 (ACCID. COLECT.) ( ESCOLES BRESOL (200 assegurats) Periode de cobertura del 01/01/2016 al 01/0,160284
2016-06-15,6528.92,20,Promoció econòmica,430,22707,"ALEPH INICIATIVAS Y ORGANIZACIÓN, SA",HONORARIS 50% PROJECTE IMPLANTACIÓ OFICINA ÚNICA EMPRESARIAL (FUE) -,12027
2016-06-15,6528.92,20,Promoció econòmica,430,22707,"ALEPH INICIATIVAS Y ORGANIZACIÓN, SA",HONORARIS 50% PROJECTE IMPLANTACIÓ OFICINA ÚNICA EMPRESARIAL (FUE),2016/04013
2016-06-15,1222.95,16,Serveis socials,231,48003,"ARES ESPAI DE CUINA I MENJADOR, S.L.",AJUTS MENJADOR ESCOLA PERE CALDERS ABRIL 2016,MJ150A004849
2016-06-15,1553.78,02,Serveis generals,920,22001,"AULOCE, S.A. ( ESPUBLICO )",SUSCRIPCION BASICA EDITORIAL / SUSCRIPCION BASICA SERVICIOS,66 3100
2016-06-15,1033.06,20,Promoció econòmica,430,22707,"AVENÇ ASSESSORS, S.L.","Assessorament especialitzat a empreses. Consultoria empresarial Via-C 2015. Empresa Transportes Llagoxtrans, S.L.U. B 64",F16/008
2016-06-15,183.86,20,Promoció econòmica,430,21500,"BASSO,S.A.",CÒPIES IMPRESSORA LÀSER COLOR OKI ES8451 CAN GAVARRA DEL 22/03/16 AL 29/04/16,2016-162211
2016-06-15,64.12,11,Educació,3231,64800,BNP PARIBAS LEASE GROUP SA  ( SUCURSAL ESPAÑA ),RENTING FOTOCOPIADORA EBM GINESTA DEL 05/01/16 AL 04/02/16,FLL AWA29741
2016-06-15,64.12,11,Educació,3231,64800,BNP PARIBAS LEASE GROUP SA  ( SUCURSAL ESPAÑA ),QUOTA RENTING IMPRESSORA EBM GINESTA DEL 05/02/16 AL 04/03/16,FLL AWA44652
2016-06-15,1185.8,17,Ocupació,241,22707,BUREAU VERITAS IBERIA S.L.,AUDITORIA ROURE,16006972
2016-06-15,22.83,20,Promoció econòmica,430,22199,CAN GAVARRA,MATERIAL MANTENIMENT CAN GAVARRA - BESTRETA,160505
2016-06-15,24.23,20,Promoció econòmica,430,22199,CAN GAVARRA,MATERIAL VARI CAN GAVARRA - BESTRETA,A-V2016-00001161346
2016-06-15,17.85,20,Promoció econòmica,430,22199,CAN GAVARRA,CÒPIES CLAUS CAN GAVARRA,160391
2016-06-15,33.21,20,Promoció econòmica,430,22199,CAN GAVARRA,MATERIAL CAN GAVARRA - BESTRETA,A-V2016-00001511016
2016-06-15,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"CANO DE ARRIBAS, JOSEP",Fotografies PAM Pla d'actuació municipal 2016-2019 4 maig 2016,17/16
2016-06-15,400.0,17,Ocupació,241,22605,"CEREZO AVILA, MARTA",DOCÈNCIA CURS ANGLÈS/ATENCIÓ AL CLIENT,21/2016
2016-06-15,3695.93,06,Serveis municipals i via pública,1623,22700,"CESPA GESTIÓN DE RESIDUOS, S.A.",Periode de facturacio: 01/03/2016 a 31/03/2016 UTILITZACIÓ DE LA PLANTA DE CAN BARBA. TRACTAMENT FORM,16J9PZ000072
2016-06-15,3782.36,06,Serveis municipals i via pública,1623,22700,"CESPA GESTIÓN DE RESIDUOS, S.A.",UTILITZACIÓ DE LA PLANTA DE CAN BARBA. TRACTAMENT FORM DEL L'01/04/16 al 30/04/16,16J9PZ000092
2016-06-15,436.8,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"CLOS MOLINA, FRANCESC   (DEDEDE COMUNICACIÓ GRÀFICA I VISUAL)",Maquetació de l'agenda d'informació municipal i ciutadana de Polinyà. 20 pàgines. Agenda n.91. Mes de maig de 2016,29
2016-06-15,36.28,18,Serveis de manteniment d'edificis i inversions,342,21200,"COMERCIAL LIDER, S.A.",MATERIAL MANTENIMENT PISTA POILESPORTIVA DEL TURÓ,604000969
2016-06-15,165.06,18,Serveis de manteniment d'edificis i inversions,451,22199,"COMERCIAL LIDER, S.A.",MATERIAL MANTENIMENT EBM GINESTA,604000970
2016-06-15,89.66,02,Serveis generals,920,22699,Consorci Administració Oberta Cat,CPISR-1,A 5416
2016-06-15,13010.44,06,Serveis municipals i via pública,1623,22700,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADA TONES RESTA CTR-VALLÈS MES D'ABRIL 2016,138/2016
2016-06-15,905.21,06,Serveis municipals i via pública,1623,22700,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADA TONES VOLUMINOSOS PLANTA INTERCOM.MES D'ABRIL 2016,154/2016
2016-06-15,4429.04,08,Cultura,942,46700,CONSORCI PER A LA NORMALITZACIÓ LINGÜISTICA,APORTACIÓ AL CONSORCI DE NORMALITZACIÓ LINGÜÍSTICA ANY 2016,
2016-06-15,80.0,02,Serveis generals,920,22603,DIPUTACIO DE BARCELONA,TAXA PUBLICACIÓ ANUNCI INF. PÚBLICA EXPEDIENTS SOBRE SOL· DE LLICÈNCIES MPALS AMBIENTALS,201602002579L
2016-06-15,245.02,03,Seguretat ciutadana,130,22103,"DISA PENINSULA, S.L.U.",CONSUM CARBURANT VEHICLES POLICIALS ABRIL 2016,001278862
2016-06-15,211.75,03,Seguretat ciutadana,130,21900,"DRAGCLIC, S.L.",Programa informàtic de gestió policial DRAG. Quota mensual ABRIL 2016,263
2016-06-15,145.2,02,Serveis generals,920,22706,"DURAN-SINDREU ASES. EGAL Y TRIBUT, S.C.P.",Honoraris professionals pel nostre assessorament / jurídic en matèria fiscal i tributària ABRIL 2016,FACT2-12 2/160087
2016-06-15,55.77,06,Serveis municipals i via pública,1621,22700,"ECO-EQUIP, S.A.",TRANSFERÈNCIA D'ENVASOS ABRIL 2016,2.016/TN/1.396
2016-06-15,3989.8,16,Serveis socials,231,22709,EL GRUP DE POLINYA,DINAMITZACIÓ AULA DE TARDA ABRIL 2016,08/16
2016-06-15,84.0,16,Serveis socials,231,48003,EL GRUP DE POLINYA,ASSISTÈNCIA ESPLAI DIARI I SUPORT A FAMÍLIES ABRIL 2016,09/16
2016-06-15,532.27,18,Serveis de manteniment d'edificis i inversions,3231,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC EBM GINESTA DEL 31/03/16 AL 30/04/16,999435448618 0582 P1M601N0718638
2016-06-15,798.78,18,Serveis de manteniment d'edificis i inversions,3231,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC EBM BADABADOC DEL 24/03/16 AL 26/04/16,999435537442 0544 P1M601N0661956
2016-06-15,180.16,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 03/01/16 AL 29/02/16,082020806291 0173 P1M601N0680405
2016-06-15,408.19,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/03/16 AL 28/04/16,999435541267 0567 P1M601N0675311
2016-06-15,186.55,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 24/03/16 AL 26/04/16,999435540421 0525 P1M601N0661964
2016-06-15,829.73,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 01/03/16 AL 02/05/16,999435542701 0280 P1M601N0700774
2016-06-15,865.23,18,Serveis de manteniment d'edificis i inversions,3230,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA POLINYÀ DEL 31/03/16 AL 30/04/16,82020844971 0331 P1M601N0718498
2016-06-15,113.09,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 03/03/16 AL 04/05/16,999435544633 0280 P1M601N0716281
2016-06-15,333.2,18,Serveis de manteniment d'edificis i inversions,333,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CENTRE CÍVIC DEL 29/03/16 AL 26/04/16,82000255883 0569 P1M601N0666545
2016-06-15,582.02,18,Serveis de manteniment d'edificis i inversions,342,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CAMP DE FUTBOL DEL 31/03/16 AL 30/04/16,999436206368 0660 P1M601N0718617
2016-06-15,1761.23,18,Serveis de manteniment d'edificis i inversions,9293,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ROURE DEL 31/03/16 AL 30/04/16,999435447764 0586 P1M601N0697409
2016-06-15,1152.08,18,Serveis de manteniment d'edificis i inversions,920,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC AJUNTAMENT DEL 24/03/16 AL 26/04/16,999435446834 0559 P1M601N0661953
2016-06-15,659.82,18,Serveis de manteniment d'edificis i inversions,430,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CAN GAVARRA DEL 31/03/16 AL 30/04/16,82020837571 0344 P1M601N0718497
2016-06-15,228.91,18,Serveis de manteniment d'edificis i inversions,342,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC PISTA POLIESPORTIVA DEL 24/03/16 AL 26/04/16,999435531489 0563 P1M601N0661961
2016-06-15,297.43,18,Serveis de manteniment d'edificis i inversions,9290,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC LOCAL AAPP DEL 24/03/16 AL 26/04/16,999435537782 0552 P1M601N0661957
2016-06-15,262.61,18,Serveis de manteniment d'edificis i inversions,451,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC NAU BRIGADA D'OBRES DEL 31/03/16 AL 28/04/16,82020843642 0333 P1M601N0675248
2016-06-15,754.79,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 24/03/16 AL 26/04/16,999435444609 0641 P1M601N0661951
2016-06-15,558.35,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 24/03/16 AL 26/04/16,999435532881 0681 P1M601N0661955
2016-06-15,327.89,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 24/03/16 AL 26/04/16,999435542051 0578 P1M601N0661963
2016-06-15,953.64,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 24/03/16 AL 26/04/16,999435442878 0531 P1M601N0661950
2016-06-15,718.91,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 01/03/16 AL 02/05/16,082020817721 0173 P1M601N0700741
2016-06-15,357.36,18,Serveis de manteniment d'edificis i inversions,337,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CASAL DE JOVES DEL 24/03/16 AL 26/04/16,999435441521 0525 P1M601N0661952
2016-06-15,673.86,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 01/03/16 AL 02/05/16,999435543999 0280 P1M601N0700775
2016-06-15,611.1,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 24/03/16 AL 26/04/16,999435534572 0531 P1M601N0661959
2016-06-15,1470.5,18,Serveis de manteniment d'edificis i inversions,3230,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA ROSER CAPDEVILA DEL 31/03/16 AL 30/04/16,999435443793 0578 P1M601N0718637
2016-06-15,495.7,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 24/03/16 AL 26/04/16,999435539298 0563 P1M601N0661962
2016-06-15,349.4,18,Serveis de manteniment d'edificis i inversions,231,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC LOCAL BANC D'ALIMENTS I ORGT DEL 03/03/16 AL 04/05/16,082020712053 0188 P1M601N0716225
2016-06-15,704.1,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 01/03/16 AL 02/05/16,999435543190 0280 P1M601N0700773
2016-06-15,346.11,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 24/03/16 AL 26/04/16,999435538241 0578 P1M601N0661960
2016-06-15,427.23,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/01/16 AL 31/03/16,082020748451 0251 P1M601N0657012
2016-06-15,263.2,18,Serveis de manteniment d'edificis i inversions,342,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC PISCINA DEL 24/03/16 AL 26/04/16,999435532313 0559 P1M601N0661958
2016-06-15,1202.09,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 04/03/16 AL 05/05/16,999435538729 0295 P1M601N0724681
2016-06-15,533.62,18,Serveis de manteniment d'edificis i inversions,3321,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC BIBLIOTECA DEL 24/03/16 AL 26/04/16,999435449305 0563 P1M601N0661954
2016-06-15,525.84,17,Ocupació,241,21500,"EQUIPS D'OFICINA SALVANS, S.L.","CÒPIES 5350 ANT: 126927 ACT: 139363 UBI: FORMACIO ADULTS """" EL ROURE"""" / 5350 ANT: 56992 ACT: 65991",2016-01919
2016-06-15,105.0,02,Serveis generals,221,16200,ESCOLA D'ADMINISTRACIÓ PÚBLICA DE CATALUNYA,CURS SOBRE LA INSPECCIÓ URBANÍSTICA I LA D'ACTIVITATS - BCC,2016/0001113
2016-06-15,8.16,06,Serveis municipals i via pública,1621,22700,"FOMENT DEL RECICLATGE, S.A.",LLOGUER CÀRREGA FRONTAL CONTENIDOR CEMENTIRI ABRIL 2016,FR/16-445438
2016-06-15,367.84,21,Gent gran,337,22611,"FRUITÓS PIQUÉ, GEMMA - GIM GEMMA",ACONDICIONAMENT FÍSIC GENT GRAN ABRIL 2016,32
2016-06-15,112.29,15,Salut i consum ,311,22709,"GESTIOR QUIMICS,S.L.",MATERIAL SANITAT,16 2016/16/574
2016-06-15,326.7,13,Esports,341,22609,"GIRABAL TRESSERRAS, PERE  ( METALLS SIMBOLICS I ESPORTIUS )",CONFECCIÓ ADHESIU + IMPRESSIÓ PER MEDALLA NIT DE L'ESPORT 2016,16086
2016-06-15,114.95,02,Serveis generals,920,22000,"GRAFIQUES MOGENT, SL","500 Carpetes blanques sense impressió  / Mida 43,8x31.3 cm / Paper mate 350gr /",2011717
2016-06-15,857.53,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"GRAFIQUES MOGENT, SL",3.700 Agendes de 20 pàgines Ed.91 Maig  / Mida tancat 13x21 cm / obert 26x21 cm  / 4+4 tintes / Paper estucat brillant 1,2011701
2016-06-15,192.0,20,Promoció econòmica,430,22602,"GRAFIQUES MOGENT, SL",200x2 targetes  / Mida 85x55 mm + impressió 1c  / Paper 350gr / 200 Díptics  / Mida A5 tancat  / 4+4 tintes / Paper estu,2011700
2016-06-15,34.14,17,Ocupació,241,22605,"ILBA,S.L.",APERITIU POL - ROURE,0400000952
2016-06-15,10.85,11,Educació,3231,22610,"ILBA,S.L.",AIGUA EBM GINESTA,0400001047
2016-06-15,9.3,11,Educació,3231,22610,"ILBA,S.L.",AIGUA EBM GINESTA,0400001033
2016-06-15,21.7,11,Educació,3231,22610,"ILBA,S.L.",AIGUA EBM GINESTA,0400001031
2016-06-15,9.3,11,Educació,3231,22610,"ILBA,S.L.",AIGUA EBM GINESTA,0400001034
2016-06-15,3.84,06,Serveis municipals i via pública,1623,22700,"INNOVET-98,S.L.  - MASCAROL",SERVEI INCINERACIÓ,42164
2016-06-15,471.9,17,Ocupació,241,22707,"INNOVETEC SYSTEMS, S.L.",AUDITORIA INTERNA EL ROURE,11959
2016-06-15,826.45,20,Promoció econòmica,430,22707,"INTERFASE - Ingeniería de Organización y Sistemas, S.L.",ASSESSORAMENT EN MATÈRIA DE PLANIFICACIÓ ESTRATÈGICA I OPERACIONS A L'EMPRESA RENOVABLES PALAU,2.031
2016-06-15,1239.67,20,Promoció econòmica,430,22707,"INTERFASE - Ingeniería de Organización y Sistemas, S.L.",ASSESSORAMENT EN MATÈRIA DE PLANIFICACIÓ ESTRATÈGICA I OPERACIONS A L'EMPRESA GRUP FRECAN,2.032
2016-06-15,252.16,02,Serveis generals,920,22000,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL OFICINA,255.128
2016-06-15,1610.44,18,Serveis de manteniment d'edificis i inversions,451,20200,"JOMAG, SL",LLOGUER NAU BRIGADA JUNY 2016,0204
2016-06-15,968.0,18,Serveis de manteniment d'edificis i inversions,1530,21000,"JORDI L'ESPIGOL JARDINER, S.L.","DESBROÇ I NETEJA EN EL SOLAR DEL C/SANTIAGO RUSIÑOL, 4 - 6 - 01/03/2016",9476
2016-06-15,297.66,17,Ocupació,241,22000,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",PAPER ROURE,7310280414
2016-06-15,76.23,18,Serveis de manteniment d'edificis i inversions,451,22199,MACOPOL,CARRETILLA EUROPA BRIGADA,160078
2016-06-15,5.45,18,Serveis de manteniment d'edificis i inversions,451,22199,MACOPOL,SUPERMAHON ESCOLA PERE CALDERS,160080
2016-06-15,184.31,18,Serveis de manteniment d'edificis i inversions,451,22199,MACOPOL,ROAR MACIZO HIDRO 20X40X4 / PAREX 701 LANKOFIX F-MORTER 25 CAMP DE FUTBOL,160079
2016-06-15,560.0,17,Ocupació,241,22605,"MARGARETON, SL",CURS OFIMÀTICA,1696
2016-06-15,1682.3,17,Ocupació,242,22707,"MARGARETON, SL",FORMACIÓ,1695
2016-06-15,629.2,18,Serveis de manteniment d'edificis i inversions,1530,21000,"MARSAL EXCAVACIONS, S.L.",Fonament per mur al Carrer Major; AD 3756/16,16094
2016-06-15,175.0,21,Gent gran,337,22611,MONTSERRAT GURRI,TALLER CORAL GENT GRAN ABRIL 2016,4/16
2016-06-15,877.25,07,Medi ambient,1722,22706,NATURA LOCAL S.L.,HONORARIS IMPLEMENTACIÓ  5 RUTES,44/2016
2016-06-15,756.25,07,Medi ambient,1722,21900,NATURA LOCAL S.L.,HONORARIS IMPLEMENTACIÓ  5 RUTES,44/2016
2016-06-15,217.8,08,Cultura,338,22612,"NAVÓ VALERA, SUSAGNA","SESSIÓ DE CONTES """"SANT JORDI, LA ROSA I EL DRAC"""" A LA RAMBLA EL 23 D'ABRIL",018-16
2016-06-15,80.08,06,Serveis municipals i via pública,1623,22700,"PUIGFEL, SAU",CAN CANYADELL / RUNA NETA  Ref: 0677JCH / 7R1612855 (TN) DIPOSIT CLASE I / CANON ARC  Ref: 0677JCH,14361A 16040129
2016-06-15,902.0,07,Medi ambient,1722,22611,"RIPOLLET AUTOCARS, SL",SERVEI TRASLLAT SORTIDES ESCOLA ROSER CAPDEVILA I PERE CALDERS MAIG 2016,RAU2016A02-0039
2016-06-15,310.2,06,Serveis municipals i via pública,1623,22700,"SANTOS JORGE, S.A.",SERVEI MENSUAL RECOLLIDA DE RESTES VEGETALS / SERVEI RECOLLIDA PODA 04-04-16 / ELIMINACIÓ PODA,2016 365
2016-06-15,38.43,02,Serveis generals,920,22299,"SERVI-TRANS POLINYA, S.L.",SERVEI MISSATGERIA MARÇ 2016,A00041746
2016-06-15,122.4,02,Serveis generals,920,22299,"SERVI-TRANS POLINYA, S.L.",SERVEI MISSATGERIA ABRIL 2016,A00042052
2016-06-15,6.75,02,Serveis generals,920,35800,"SIEMENS RENTING, S.A.",QUOTA RENTING FOTOCOPIADORA RECEPCIÓ DEL 28/03/16 AL 27/04/16,0093676971
2016-06-15,102.15,02,Serveis generals,920,64800,"SIEMENS RENTING, S.A.",QUOTA RENTING FOTOCOPIADORA RECEPCIÓ DEL 28/03/16 AL 27/04/16,0093676971
2016-06-15,6.16,02,Serveis generals,920,35800,"SIEMENS RENTING, S.A.",RENTING FOTOCOPIADORA RECEPCIÓ AUNTAMENT DEL 28/04/16 AL 27/05/16,0093720909
2016-06-15,102.74,02,Serveis generals,920,64800,"SIEMENS RENTING, S.A.",RENTING FOTOCOPIADORA RECEPCIÓ AUNTAMENT DEL 28/04/16 AL 27/05/16,0093720909
2016-06-15,254.38,02,Serveis generals,920,64800,"SIEMENS RENTING, S.A.","RENTING FOTOCOPIADORES S.GRALS., TERRITORI I ROURE DEL 24/04/16 AL 23/05/16",0093720908
2016-06-15,28.44,02,Serveis generals,920,35800,"SIEMENS RENTING, S.A.","RENTING FOTOCOPIADORES S.GRALS., TERRITORI I ROURE DEL 24/04/16 AL 23/05/16",0093720908
2016-06-15,80.33,12,Àrea d'atenció a les persones,9290,64800,"SIEMENS RENTING, S.A.","RENTING FOTOCOPIADORES S.GRALS., TERRITORI I ROURE DEL 24/04/16 AL 23/05/16",0093720908
2016-06-15,8.99,12,Àrea d'atenció a les persones,9290,35800,"SIEMENS RENTING, S.A.","RENTING FOTOCOPIADORES S.GRALS., TERRITORI I ROURE DEL 24/04/16 AL 23/05/16",0093720908
2016-06-15,253.29,02,Serveis generals,920,64800,"SIEMENS RENTING, S.A.","RENTING FOTOCOPIADORES S.GRALS., TERRITORI I ROURE DEL 24/03/16 AL 23/04/16",0093676970
2016-06-15,29.53,02,Serveis generals,920,35800,"SIEMENS RENTING, S.A.","RENTING FOTOCOPIADORES S.GRALS., TERRITORI I ROURE DEL 24/03/16 AL 23/04/16",0093676970
2016-06-15,79.99,12,Àrea d'atenció a les persones,9290,64800,"SIEMENS RENTING, S.A.","RENTING FOTOCOPIADORES S.GRALS., TERRITORI I ROURE DEL 24/03/16 AL 23/04/16",0093676970
2016-06-15,9.33,12,Àrea d'atenció a les persones,9290,35800,"SIEMENS RENTING, S.A.","RENTING FOTOCOPIADORES S.GRALS., TERRITORI I ROURE DEL 24/03/16 AL 23/04/16",0093676970
2016-06-15,251.15,02,Serveis generals,920,64800,"SIEMENS RENTING, S.A.",RENTING FOTOCOPIADORA TERRITORI S.GRALS. I ROURE DEL 24/01/16 AL 23/02/16,0093589527
2016-06-15,31.67,02,Serveis generals,920,35800,"SIEMENS RENTING, S.A.",RENTING FOTOCOPIADORA TERRITORI S.GRALS. I ROURE DEL 24/01/16 AL 23/02/16,0093589527
2016-06-15,79.31,12,Àrea d'atenció a les persones,9290,64800,"SIEMENS RENTING, S.A.",RENTING FOTOCOPIADORA TERRITORI S.GRALS. I ROURE DEL 24/01/16 AL 23/02/16,0093589527
2016-06-15,10.01,12,Àrea d'atenció a les persones,9290,35800,"SIEMENS RENTING, S.A.",RENTING FOTOCOPIADORA TERRITORI S.GRALS. I ROURE DEL 24/01/16 AL 23/02/16,0093589527
2016-06-15,7.35,02,Serveis generals,920,35800,"SIEMENS RENTING, S.A.",RENTING FOTOCOPIADORA RECEPCIÓ DEL 28/01/16 AL 27/02/16,0093599896
2016-06-15,101.55,02,Serveis generals,920,64800,"SIEMENS RENTING, S.A.",RENTING FOTOCOPIADORA RECEPCIÓ DEL 28/01/16 AL 27/02/16,0093599896
2016-06-15,12.51,12,Àrea d'atenció a les persones,9290,35800,"SIEMENS RENTING, S.A.",RENTING FOTOCOPIADORA AAPP DEL 18/04/16 AL 17/05/16,0093709414
2016-06-15,89.65,12,Àrea d'atenció a les persones,9290,64800,"SIEMENS RENTING, S.A.",RENTING FOTOCOPIADORA AAPP DEL 18/04/16 AL 17/05/16,0093709414
2016-06-15,12.78,12,Àrea d'atenció a les persones,9290,35800,"SIEMENS RENTING, S.A.",RENTING FOTOCOPIADORA DEL 18/03/16 AL 17/04/16,0093665040
