#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2024-06-14,761.14,06,Servicios municipales y vías públicas,,,"URBE SBD,SL",REPARACIÓ TRAMS DE TANCA INFANTIL AL PARC DE LA RAMBLA
2024-06-14,188.99,03,Seguridad ciudadana,,,"USIS GUIRAO, S.L.",COMPRA ACCESORIS PER UNIFORME POLICIA LOCAL
2024-06-14,685.49,03,Seguridad ciudadana,,,"USIS GUIRAO, S.L.",COMPRA ACCESORIS PER UNIFORME POLICIA LOCAL
2024-06-26,45.15,13,Deportes,,,"BANCO DE SABADELL, SA",DESPESES COBRAMENT TPV PISCINES MUNICIPALS
2024-06-28,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",SERVEI MANTENIMENT ASCENSOR EDIFICIS MPALS ABRIL 2024
2024-06-28,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",SERVEI MANTENIMENT ASCENSOR EDIFICIS MPALS ABRIL 2024
2024-06-28,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",SERVEI MANTENIMENT ASCENSOR EDIFICIS MPALS ABRIL 2024
2024-06-28,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",SERVEI MANTENIMENT ASCENSOR EDIFICIS MPALS ABRIL 2024
2024-06-28,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",SERVEI MANTENIMENT ASCENSOR EDIFICIS MPALS ABRIL 2024
2024-06-28,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",SERVEI MANTENIMENT ASCENSOR EDIFICIS MPALS ABRIL 2024
2024-06-28,57.11,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",SERVEI MANTENIMENT ASCENSOR EDIFICIS MPALS ABRIL 2024
2024-06-28,245.68,17,Empleo,,,"ABAST SYSTEMS, SA",ARRENDAMENT DE 16 PER AL CFA. EL ROURE  QUOTA: 32/48 MAIG 2024
2024-06-28,157.3,20,Promoción económica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET I IPO CAN GAVARRA ABRIL 2024
2024-06-28,236.1,18,Servicios de mantenimiento de edificios e inversiones,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLE BRIGADA - 11/04/2023 A 12/042024
2024-06-28,100.88,16,Servicios sociales,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLE SERVEIS SOCIALS
2024-06-28,994.62,15,Salud y consumo,,,"ADNCANINO, SL",ANALISI GESTIO CENS GENETIC PER ADN GOSSOS DEL MUNICIPI - EXTRACCIÓ EXCREMENTS - ABRIL 2024
2024-06-28,981.55,15,Salud y consumo,,,"ADNCANINO, SL",ANALISI GESTIÓ CENS GENÉTIC PER ADN GOSSOS DEL MUNICIPI - EXTRACCIÓ SALIVA - ABRIL 2024
2024-06-28,2078.54,18,Servicios de mantenimiento de edificios e inversiones,,,"ADO CERRAMIENTOS METÀLICOS, SA",REPARACIÓ BARANA SITUADA A L'AV.SENTMENAT DAVANT LA BIBILIOTECA
2024-06-28,741.6,16,Servicios sociales,,,ALARTE SANZ Y CIA CB,LLOGUER PIS SOCIAL C/BALMES - JULIOL 2024
2024-06-28,234.81,02,Servicios generales,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA ABRIL 2024
2024-06-28,331.92,03,Seguridad ciudadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA ABRIL 2024
2024-06-28,789.32,03,Seguridad ciudadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA ABRIL 2024
2024-06-28,266.38,20,Promoción económica,,,"ALGORITMOS, PROCESOS Y DISEÑOS, S.A.",ARRENDAMENT DE 17 EQUIPS PORTÀTILS FORMACIO DE CAN GAVARRA - ABRIL 2024
2024-06-28,235.87,02,Servicios generales,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - ABRIL 2024 7/48
2024-06-28,318.64,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - ABRIL 2024 7/48
2024-06-28,680.52,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - ABRIL 2024 7/48
2024-06-28,12735.65,11,Educación,,,"ANNCON LLEURE I OCI, SL",MONITORATGE ESCOLES BRESSOL ABRIL 2024
2024-06-28,408.19,21,Personas mayores,,,"AVANT GRUP BARDET, SL",SERVEI AUTOCAR SORTIDA FERIA D'ABRIL GENT GRAN 2024
2024-06-28,765,20,Promoción económica,,,"AYMÀ CASTELL, MERO",CURS LIDERATGE EMOCIONAL - FORMACIÓ EMPRESES - CAN GAVARRA
2024-06-28,3.57,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENAMENT FINANCER 2 WORKSTATION TERRITORI - VT. 06-05-2024
2024-06-28,74.13,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENAMENT FINANCER 2 WORKSTATION TERRITORI - VT. 06-05-2024
2024-06-28,302.5,06,Servicios municipales y vías públicas,,,"CABALLE SALAS, ESTEVE",MANTENIMENT JARDINERIA VOLTANTS ACIDS ABRIL 2024
2024-06-28,79.26,18,Servicios de mantenimiento de edificios e inversiones,,,"CAPEL SANCHEZ, NOEMI",COMPRA SABATES BRIGADA
2024-06-28,1083.65,11,Educación,,,"CAPEL SANCHEZ, NOEMI",MARXANDATGE DIVERSES ACTIVITATS
2024-06-28,2470.82,18,Servicios de mantenimiento de edificios e inversiones,,,"CAPEL SANCHEZ, NOEMI",VESTUARI ESTIU BRIGADA
2024-06-28,789.74,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU EBM BADABADOC
2024-06-28,23.09,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA MANTENIMENT EDIFICI AJUNTAMENT
2024-06-28,63.04,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL CONSERGE MANTENIMENT CAN GAVARRA
2024-06-28,141.9,10,Juventud,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL JOVENTUT
2024-06-28,1646.87,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA PISTOLA BRIGADA
2024-06-28,1462,11,Educación,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS NIVEL A1 CFA ABRIL 2024
2024-06-28,136,11,Educación,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS REFORÇ INSTITUT DE POLINYA
2024-06-28,510,11,Educación,,,"CEREZO AVILA, MARTA",CURS ANGLÈS PPAA CFGM ABRIL 2024
2024-06-28,102,11,Educación,,,"CEREZO AVILA, MARTA",DIA SUBSTITUCIÓ EXTRA DIMECRES 24 D'ABRIL - CURS ANGLÈS CFA
2024-06-28,36,02,Servicios generales,,,"COMERCIA GLOBAL PAYMENTS ENTIDAD DE PAGO, S.L.",SERVEIS D'ADQUIRENCIA 05/2024
2024-06-28,160,18,Servicios de mantenimiento de edificios e inversiones,,,COMUNITAT DE PROPIETARIS C/PIRINEOS,3R TRIMESTRE MANTENIMENT COMUNITAT LOCAL C/PIRINEYS ANY 2024
2024-06-28,473.79,15,Salud y consumo,,,CONSELL DE COL.LEGIS VETERINARIS DE CATALUNYA,QUOTA AIAC 2024
2024-06-28,144.91,02,Servicios generales,,,Consorci Administració Oberta Cat,PROGRAMARI T-CAT - L.B.F
2024-06-28,6135.95,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ FORM MES ABRIL 2024
2024-06-28,21859.14,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA AL CTR-VALLÈS DEL MES D'ABRIL 2024
2024-06-28,2380.67,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS A LA PLANTA INTERCOMARCAL DEL MES D'ABRIL 2024
2024-06-28,33.64,03,Seguridad ciudadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL ABRIL 2024
2024-06-28,61.1,03,Seguridad ciudadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL ABRIL 2024
2024-06-28,269.1,02,Servicios generales,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL ABRIL 2024
2024-06-28,308.92,03,Seguridad ciudadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL ABRIL 2024
2024-06-28,483.87,03,Seguridad ciudadana,,,"DRAGCLIC, S.L.",MANTENIMENT PROGRAMA POLICIA LOCAL MAIG 2024
2024-06-28,668.16,02,Servicios generales,,,"DROPEL XXI, SL",REPARTIMENT CARTES COMUNICAT AJUNTAMENT
2024-06-28,761.82,21,Personas mayores,,,"DROPEL XXI, SL",REPARTIMENT CARTES XXXI JORNADES GENT GRAN
2024-06-28,3.63,02,Servicios generales,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA CAN GAVARRA I POLICIA LOCAL
2024-06-28,234.52,20,Promoción económica,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA CAN GAVARRA I POLICIA LOCAL
2024-06-28,412.73,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM BADABADOC DEL 29/02/2024 A 31/03/2024
2024-06-28,522.04,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM GINESTA DEL 29/02/2024 A 31/03/2024
2024-06-28,971.68,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EDIFICI AJUNTAMENT DEL 29/02/2024 A 31/03/2024
2024-06-28,706.45,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 05/04/2024 A 06/05/2024
2024-06-28,1588.73,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 29/02/2024 A 31/03/2024
2024-06-28,40.1,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/12/2023 A 29/01/2024
2024-06-28,841.81,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA DE LA VILA DEL 06/03/2024 A 05/04/2024
2024-06-28,339.1,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA DE LA VILA DEL 29/02/2024 A 31/03/2024
2024-06-28,1016.79,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA DE LA VILA DEL 29/02/2024 A 31/03/2024
2024-06-28,889.01,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA ROSER CAPDEVILA DEL 29/02/2024 A 31/03/2024
2024-06-28,208.81,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESPAI JOVE DEL 29/02/2024 A 31/03/2024
2024-06-28,274.82,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC NAU BRIGADA DEL 29/02/2024 A 31/03/2024
2024-06-28,290.81,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC NAU BRIGADA DEL 31/10/2023 A 30/11/2023
2024-06-28,170.96,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISTA POLIESPORTIVA DEL 29/02/2024 A 31/03/2024
2024-06-28,333.39,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISTA POLIESPORTIVA DEL 29/02/2024 A 31/03/2024
2024-06-28,342.72,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 05/04/2024 A 06/05/2024
2024-06-28,18.49,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM BADABADOC DEL 29/01/2024 A 02/04/2024
2024-06-28,42.85,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM BADABADOC DEL 30/11/2023 A 31/12/2023
2024-06-28,357.52,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM GINESTA DEL 05/04/2024 A 06/05/2024
2024-06-28,959.52,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DEL 05/04/2024 A 06/05/2024
2024-06-28,227.25,02,Servicios generales,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ ANUNCI APROVACIÓ VARIS REGLAMENTS
2024-06-28,227.25,02,Servicios generales,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ ANUNCI BASES BORSA OFICIAL 1A
2024-06-28,227.25,02,Servicios generales,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ ANUNCI BASES CONCURS MICRORELATS
2024-06-28,67.11,20,Promoción económica,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES IMPRESSORA CAN GAVARRA DE 26/03/2024 A 29/04/2024
2024-06-28,19.23,20,Promoción económica,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES IMPRESSORA CAN GAVARRA DE 28/02/2024 A 26/03/2024
2024-06-28,110038.73,06,Servicios municipales y vías públicas,,,"EUROCATALANA OBRES I SERVEIS, SL",CERTIFICACIÓ 5 - OBRES DE CONSTRUCCIÓ DEL PROJECTE AMPLIACIÓ CEMENTIRI
2024-06-28,209.34,02,Servicios generales,,,"FIBRATEL CATALUNYA, SL",RENOVACIÓ LLICÈNCIES
2024-06-28,1717.53,02,Servicios generales,,,"FIBRATEL CATALUNYA, SL",RENOVACIÓ LLICÈNCIES
2024-06-28,154.01,18,Servicios de mantenimiento de edificios e inversiones,,,"FLUIDRA ESPAÑA, S.A.U.",COMPRA MATERIAL MANTENIMENT PISCINA MUNICIPAL
2024-06-28,230.93,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ 1R TRIMESTRE VARIS EXTINTORS
2024-06-28,1516.92,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ 1R TRIMESTRE VARIS EXTINTORS
2024-06-28,8.8,06,Servicios municipales y vías públicas,,,"FOMENT DEL RECICLATGE, S.A.",LLOGUER CONTENIDOR CEMENTIRI ABRIL 2024
2024-06-28,3040,11,Educación,,,FUNDACIÓ PRIVADA MAIN,TALLER NOX ABRIL 2024
2024-06-28,2476.95,06,Servicios municipales y vías públicas,,,"GESTPRO TECNICS, SL","DIRECCIÓ EXECUCIÓ OBRA I COORDINACIÓ DE SEGURETAT I SALUT OBRA AMPLIACIÓ CEMENTIRI 14,83%"
2024-06-28,622.5,17,Empleo,,,"GIMENEZ GARCIA, EDUARD","DOCENCIA MODUL UNITAT """"PRESENTACIONS D'INFORMACIÓ BÀSICS 23/FOAP/680/0184408/001"
2024-06-28,833.69,18,Servicios de mantenimiento de edificios e inversiones,,,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",COMPRA PAPERERES CIRCULARS VIA PUBLICA
2024-06-28,1163.42,15,Salud y consumo,,,"HELP-GUAU, SL",SERVEI RECOLLIDA Y ESTADA ANIMALS ABRIL 2024
2024-06-28,229.9,18,Servicios de mantenimiento de edificios e inversiones,,,"IBERVALLES, SLU",MANTENIMENT VEHICLE BRIGADA
2024-06-28,8.73,10,Juventud,,,"ILBA,S.L.",COMPRA ALIMENTS ACTIVITAT CASAL DE JOVES
2024-06-28,19.2,08,Cultura,,,"ILBA,S.L.",COMPRA BIBLIOTECA
2024-06-28,4395.69,18,Servicios de mantenimiento de edificios e inversiones,,,"INTEROAD, S.L.",PINTURA VIA PÚBLICA
2024-06-28,203.66,02,Servicios generales,,,"JM BRUNEAU ESPAÑA, S.A.",COMPRA DESTRUCTORA POLICIA LOCAL
2024-06-28,88.82,02,Servicios generales,,,"JM BRUNEAU ESPAÑA, S.A.",COMPRA PENJADOR PER A LA POLICIA LOCAL
2024-06-28,358.01,02,Servicios generales,,,"JM BRUNEAU ESPAÑA, S.A.",TAULERS DE SURO PER ESCOLA ROSER CAPDEVILA
2024-06-28,1610.44,18,Servicios de mantenimiento de edificios e inversiones,,,"JOMAG, SL",LLOGUER MAGATZEM BRIGADA JUNY 2024
2024-06-28,200.26,06,Servicios municipales y vías públicas,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GAVARRA ABRIL 2024
2024-06-28,494.68,02,Servicios generales,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL JUTJAT DE PAU JULIOL 2024
2024-06-28,236.56,02,Servicios generales,,,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",SUBMINISTRAMENT PAPER OFICINA EDIFICI AJUNTAMENT
2024-06-28,500,16,Servicios sociales,,,"MANUBENS VIDAL, JOANA",LLOGUER PIS SOCIAL C/CADÍ - JULIOL 2024
2024-06-28,321.92,18,Servicios de mantenimiento de edificios e inversiones,,,"MAQUINÀRIA AGRÍCOLA RUSIÑOL, S.A.",REPARACIÓ GENERADOR BRIGADA
2024-06-28,3.25,21,Personas mayores,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL CASAL DE LA GENT GRAN
2024-06-28,6.66,21,Personas mayores,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL CASAL DE LA GENT GRAN
2024-06-28,15.2,21,Personas mayores,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL CASAL DE LA GENT GRAN
2024-06-28,20.91,21,Personas mayores,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL CASAL DE LA GENT GRAN
2024-06-28,30.9,21,Personas mayores,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL CASAL DE LA GENT GRAN
2024-06-28,65.93,11,Educación,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL CFA EL ROURE
2024-06-28,3.09,11,Educación,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL EDUCACIÓ
2024-06-28,47.66,12,Área de atención a las personas,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL OFICINA ACIDS
2024-06-28,1595,08,Cultura,,,"MARÍN, MIGUEL ÁNGEL",ESPECTACLE TEATRAL AMB MAGIA - SANT JORDI 2024
2024-06-28,561,16,Servicios sociales,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL C/CADÍ - JULIOL 2024
2024-06-28,715,16,Servicios sociales,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ ROMANI - JULIOL 2024
2024-06-28,121,08,Cultura,,,"MARTINEZ AGUILO, SANDRA",XERRADA DISCIPLINA POSITIVA BIBILIOTECA MPAL
2024-06-28,496.1,03,Seguridad ciudadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRUA POLICIA LOCAL ABRIL 2024
2024-06-28,2050,08,Cultura,,,MÚSICA FOLKLÒRICA EN VIU,APLEC DE SARDANES AMB LA COBLA CONTEMPORANIA
2024-06-28,30.79,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL CONSERGE MANTENIMENT CENTRE CIVIC
2024-06-28,77.44,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL CONSERGE MANTENIMENT EBM BADABADOC
2024-06-28,92.38,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL CONSERGES MANTENIMENT ROSER CAPDEVILA
2024-06-28,3.27,03,Seguridad ciudadana,,,NASIR IQBAL NADEEM NZIR,COMPRA PILES POLICIA LOCAL
2024-06-28,24.93,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COPIA CLAUS CONSERGE EL ROURE
2024-06-28,1718.2,04,Urbanismo,,,"ODOURNET, SL",CONTROL D'OLORS AL LOCAL PIZZERIA RAMBLA RAFAEL CASANOVA
2024-06-28,27.23,11,Educación,,,"ORTEGA ROBLES, FRANCESC  XAVIER",ENGANXADA DE CARTELLS CASAL D'ESTIU 2024-ESCOLES BRESSOL MUNICIPALS
2024-06-28,43.18,18,Servicios de mantenimiento de edificios e inversiones,,,"OXI-COLORS EXPORT, SLU",COMPRA MATERIAL BRIGADA
2024-06-28,398.22,18,Servicios de mantenimiento de edificios e inversiones,,,"PLANA FABREGA SABADELL, SL",PRORROGA MANTENIMENT ALARMA CODIFICADA NAU BRIGADA
2024-06-28,292.43,18,Servicios de mantenimiento de edificios e inversiones,,,"PLANA FABREGA SABADELL, SL",PRORROGA MANTENIMENT ALARMES CODIFICADES ESCOLA ROSER CAPDEVILA
2024-06-28,544.5,04,Urbanismo,,,"PRAT VIÑAS, SALVADOR",VALORACIÓ EXPROPIACIÓ NUCLI ESCALA BIBLIOTECA MPAL
2024-06-28,1110.44,09,"Comunicación, participación ciudadana y calidad democrática",,,"PRODUCCIONES MIC, SL",IMPRESSIÓ REVISTA LA BOMBA N.218 - MAIG 2024
2024-06-28,505.78,02,Servicios generales,,,"PUBLILINEA,S.A.",ANUNCI LA VANGUARDIA
2024-06-28,619.52,21,Personas mayores,,,"PUERTAS OCAÑA, CARMEN",TALLER DE BALL GENT GRAN ABRIL 2024
2024-06-28,168.58,06,Servicios municipales y vías públicas,,,"PUIGFEL, SAU",TRACTAMENT RUNA NETA ABRIL 2024
2024-06-28,379.5,06,Servicios municipales y vías públicas,,,PUNT VERD SERVEIS S.A.T. CAT,TRACTAMENT PODA NETA ABRIL 2024
2024-06-28,246.65,15,Salud y consumo,,,"REIXACH PIÑAR, EVA",ACTUACIONS COLONIES GATS
2024-06-28,42.28,11,Educación,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA EBM GINESTA MARÇ 2024
2024-06-28,1452.5,17,Empleo,,,"ROIG RAIG, LAURA",CURS GESTIÓ AUXILIAR DE REPRODUCCIÓ INFORM. 23/FOAP/680/0184408/001
2024-06-28,1085.37,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT ESCOLA ROSER CAPDEVILA
2024-06-28,986.15,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT PISTA DEL TURÓ
2024-06-28,142.99,06,Servicios municipales y vías públicas,,,"SAMCLA-ESIC, SL",SERVEI DE MANTENIMENT DEL SISTEMA DE TELEGESTIÓ DEL REG - QUOTA ABRIL
2024-06-28,142.99,06,Servicios municipales y vías públicas,,,"SAMCLA-ESIC, SL",SERVEI DE MANTENIMENT DEL SISTEMA DE TELEGESTIÓ DEL REG - QUOTA MARÇ
2024-06-28,299.64,06,Servicios municipales y vías públicas,,,"SANTOS JORGE, S.A.",TRACTAMENT RESTES VEGETALS HORTS ABRIL 2024
2024-06-28,544.5,21,Personas mayores,,,"SANZ PERAMARCH, NICOLAS",DISSENY I MAQUETACIÓ TRIPTIC DE LES JORNADES DE LA GENT GRAN
2024-06-28,239.34,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,SUBMINISTRAMENT TÒNERS IMPRESSORES LOCAL JUTJAT DE PAU
2024-06-28,506.06,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS - ABRIL 2024
2024-06-28,1554.98,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ SERVEI DE RECOLLIDA DE RESIDUS MUNICIPALS ABRIL 2024
2024-06-28,214.51,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","COL·LOCACIÓ, RECOLLIDA I RETIRADA DE CONTENIDORS CURSA CAN GAVARRA 20/04/2024"
2024-06-28,2805.52,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA ADICIONAL DE PAPER I ENVASOS ABRIL 2024
2024-06-28,257.41,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA DE VOLUMINOSOS 29-04-2024
2024-06-28,278.85,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA DE VOLUMINOSOS DEL 08/04/2024
2024-06-28,248.65,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA D'ENVASOS DEL 29/03/2024
2024-06-28,609.37,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA D'ENVASOS DEL 29/03/2024
2024-06-28,257.41,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 15/04/2024
2024-06-28,257.41,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 22/04/2024
2024-06-28,128.71,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA I RETIRADA ABOCAMENT DE RESIDUS AL C/PINTOR PABLO
2024-06-28,1.22,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RETIRADA DE RESIDUS AL C/GIRONA
2024-06-28,256.52,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RETIRADA DE RESIDUS AL C/GIRONA
2024-06-28,171.83,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RETIRADA DE RESIDUS ZONA ESCOLA POLINYA
2024-06-28,85.91,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RETIRADA I TRANSPORT A LA DEIXALLERIA ABOCAMENT PISICINA MPAL
2024-06-28,1173.7,08,Cultura,,,"SHOW FACTORY PRODUCCIONS, SL",TALLER MANUALITATS SANT JORDI 2024
